Username,Message,Timestamp
@RimaMondal-i4x,29,2026-07-27 06:59:28
@GoldiKumari-s7z,,2026-07-27 06:59:28
@kishorilonbale8967,29,2026-07-27 06:59:28
@kabiir-4444,nahi to h nahi deta ,2026-07-27 06:59:28
@ASHISHPANDIT____________UPSC,,2026-07-27 06:59:28
@divyanshbagla,FEB,2026-07-27 06:59:28
@ghanshyamgupta3488,29,2026-07-27 06:59:28
@supron777,29,2026-07-27 06:59:33
@shubhradwivedi3171,29 odd days,2026-07-27 06:59:33
@sitasharma8611,29,2026-07-27 06:59:33
@GoldiKumari-s7z,ye ghatak tha,2026-07-27 06:59:33
@kabiir-4444,examiner bhi sallak hai ,2026-07-27 06:59:33
@animeshroy1195,29,2026-07-27 06:59:33
@divyanshbagla,29 feb,2026-07-27 06:59:38
@menkagarewal9326,29,2026-07-27 06:59:38
@mamtadhanda182,29,2026-07-27 06:59:38
@rutujajadhav3630,yes fasgaye,2026-07-27 06:59:38
@sanjivsinha07,MAI NHI FASAAAAAAAAAAAAAAAAA,2026-07-27 06:59:38
@Pooja_Pinisetty,29,2026-07-27 06:59:44
@ashish.lifts01,29,2026-07-27 06:59:44
@HrithikRajsv8412,29,2026-07-27 06:59:44
@prabhadubey3935,29,2026-07-27 06:59:44
@NIDHI...MISHRA.0511,TAB 28 MANENGE,2026-07-27 06:59:44
@minuchoudhary6313,main point leap year,2026-07-27 06:59:44
@kabiir-4444,28,2026-07-27 06:59:44
@sankalpupadhyay8030,28,2026-07-27 06:59:49
@jaideep0008,28,2026-07-27 06:59:49
@AnkitaDash-o2b,28,2026-07-27 06:59:49
@AbhishekKumar-h4r6v,28,2026-07-27 06:59:49
@shreyabhattacharya74,LEAP YR NHI PADHA TO NHI BANEGA,2026-07-27 06:59:49
@Panchali1430,28,2026-07-27 06:59:49
@muskankarn01,28,2026-07-27 06:59:49
@anshulsingh6567,28,2026-07-27 06:59:49
@NIDHI...MISHRA.0511,TAB 28,2026-07-27 06:59:49
@rajdeep-001------01,28,2026-07-27 06:59:49
@Shrea.57,28,2026-07-27 06:59:49
@nupursharma919,tb 28,2026-07-27 06:59:49
@NitinYadav-sk8ry,28,2026-07-27 06:59:49
@GoldiKumari-s7z,28 ,2026-07-27 06:59:49
@khushbunagda8940,28,2026-07-27 06:59:49
@Sheetal..sharma26,28,2026-07-27 06:59:49
@suchimishra3456,28,2026-07-27 06:59:55
@GoldiKumari-s7z,28,2026-07-27 06:59:55
@Harshal_Ki_Duniya,28,2026-07-27 06:59:55
@ishuthakur7362,28 ,2026-07-27 06:59:55
@ASHISHPANDIT____________UPSC,2828228,2026-07-27 06:59:55
@Manu-n7o9m,28,2026-07-27 06:59:55
@desaikajal9603,28,2026-07-27 06:59:55
@TANUYADAV_1228,28,2026-07-27 06:59:55
@divyanshbagla,28,2026-07-27 06:59:55
@muskanraj6635,28,2026-07-27 06:59:55
@Saloni-kb4rv,28,2026-07-27 06:59:55
@nupursharma919,28,2026-07-27 06:59:55
@sahil-b4w2r,to nahi bata sir,2026-07-27 06:59:55
@I________अंश________l,28,2026-07-27 06:59:55
@BANKERSANDHYA,28,2026-07-27 06:59:55
@hansika412,28,2026-07-27 06:59:55
@shubhamchouhan1239,28,2026-07-27 06:59:55
@SnehaSingh-zz,28,2026-07-27 06:59:55
@VirendraJangid-x9b,28,2026-07-27 06:59:55
@piyushkumar02,28,2026-07-27 06:59:55
@Bablukumar12981,non,2026-07-27 06:59:55
@jiyagandhir4990,28,2026-07-27 06:59:55
@khushi_gupta..5039,28,2026-07-27 06:59:55
@jatinsingh1171,28,2026-07-27 06:59:55
@vijaypoddar5623,28,2026-07-27 06:59:55
@ishuthakur7362,28,2026-07-27 06:59:55
@nehaupadhaya589,28,2026-07-27 06:59:55
@Shrea.57,28 ( MAXIMUM ),2026-07-27 06:59:55
@yashikarai7349,28,2026-07-27 06:59:55
@priyanka9580,Haa sir..ye nhi Kiya tha leap year,2026-07-27 06:59:55
@SakshiSharma-v3p,28,2026-07-27 06:59:55
@anjula7208,28,2026-07-27 06:59:55
@miss.chaitanya,28,2026-07-27 07:00:00
@shivanipal709,28,2026-07-27 07:00:00
@adityaprajapati7368,28,2026-07-27 07:00:00
@sahil-b4w2r,28,2026-07-27 07:00:00
@priyankachowdhury3232,tb 28,2026-07-27 07:00:00
@snehasingh-fj8rj,28,2026-07-27 07:00:00
@Er_Monu18,tb 28,2026-07-27 07:00:00
@BhaveshKandpal5,28,2026-07-27 07:00:00
@shitalwankhede2449,28,2026-07-27 07:00:00
@MamtaKumari-ch3fv,28,2026-07-27 07:00:00
@sullukumari7954,dono,2026-07-27 07:00:00
@jeetroy-r1s,28,2026-07-27 07:00:00
@rathorevinni,non leap,2026-07-27 07:00:00
@Surbhi-K-C,28,2026-07-27 07:00:00
@jyotiverma-joy,28,2026-07-27 07:00:00
@shreyabhattacharya74,28,2026-07-27 07:00:00
@simranthakur2449,28,2026-07-27 07:00:00
@ranjanapandey-888,28 MANENGGE,2026-07-27 07:00:00
@menkagarewal9326,28,2026-07-27 07:00:00
@khushbooperween408,28,2026-07-27 07:00:00
@archanasinha8031,28,2026-07-27 07:00:00
@praveendhewa9073,28,2026-07-27 07:00:05
@Shilpa__175,sorry sir mene bi ni pda tha aur mera nai bna but abi bna liya,2026-07-27 07:00:05
@komalkumawat2976,28,2026-07-27 07:00:05
@Bhumiikajat,28,2026-07-27 07:00:05
@nibeditasutar4348,28,2026-07-27 07:00:05
@NiteshSrivastava-p7p8z,22,2026-07-27 07:00:05
@rathorevinni,28,2026-07-27 07:00:05
@the_Hazarika,non leap 28,2026-07-27 07:00:05
@MohitPal-bw2ob,28,2026-07-27 07:00:05
@nisharajput-on9rb,28,2026-07-27 07:00:05
@shalinikushwaha1123,28,2026-07-27 07:00:05
@ramanyadav3072,28,2026-07-27 07:00:05
@simmimandal45,28,2026-07-27 07:00:05
@Recipe_to_Exploree,28,2026-07-27 07:00:05
@mindxnotes,28,2026-07-27 07:00:05
@kanchansaini9134,28,2026-07-27 07:00:05
@tanupatidar1189,28,2026-07-27 07:00:05
@Prepration-e6c,28,2026-07-27 07:00:05
@priyanka9580,28 days,2026-07-27 07:00:05
@niteshtiwari5412,mai fasa isme sir,2026-07-27 07:00:05
@PayalThakur-f3o,28,2026-07-27 07:00:05
@jharanasingh1413,28,2026-07-27 07:00:05
@supron777,28,2026-07-27 07:00:05
@pankajdewangan7716,non leap,2026-07-27 07:00:05
@ghanshyamgupta3488,28,2026-07-27 07:00:05
@deepikabansal989,28,2026-07-27 07:00:05
@muskaanrajput3749,28,2026-07-27 07:00:05
@anjanaak,28,2026-07-27 07:00:05
@AryanMehra452,28,2026-07-27 07:00:05
@charuattri9765,28,2026-07-27 07:00:05
@komalpriya5170,28,2026-07-27 07:00:05
@gaytrijat-s9l,28,2026-07-27 07:00:05
@kahanibaaj_Placeofwriters,28,2026-07-27 07:00:10
@pina.bansal,non leap,2026-07-27 07:00:10
@Bankingjourneywithnidhi,28,2026-07-27 07:00:10
@deepaksenapati7145,kuch nahi manenge,2026-07-27 07:00:10
@SnehaSingh-in3ps,28,2026-07-27 07:00:10
@rajupal-nu5vz,28,2026-07-27 07:00:10
@pawankumarsharma8092,wo28,2026-07-27 07:00:10
@riteshsinha8866,sir question ke upper depend krega,2026-07-27 07:00:10
@pankajdewangan7716,28,2026-07-27 07:00:10
@kishorilonbale8967,28,2026-07-27 07:00:10
@PriyankaPal-so5yv,28,2026-07-27 07:00:10
@pawanmadhav6558,28,2026-07-27 07:00:15
@MehnajErhin,28,2026-07-27 07:00:15
@komalrathod7531,28,2026-07-27 07:00:15
@ruhanikagupta3134,28,2026-07-27 07:00:15
@omkrishna2014,29,2026-07-27 07:00:15
@nitishadwivedi7192,28 days,2026-07-27 07:00:15
@Shilpa__175,28,2026-07-27 07:00:15
@editzbypinkuu,28,2026-07-27 07:00:15
@sayandipdas9686,28,2026-07-27 07:00:15
@shyammaran2950,28,2026-07-27 07:00:15
@teddyalbatross3872,fas geya,2026-07-27 07:00:15
@yogeshsoni967,28,2026-07-27 07:00:15
@GULSHAN-फुलवारी04410, ,2026-07-27 07:00:15
@thebankinggirl_18,28,2026-07-27 07:00:15
@asahibaparveen234,28,2026-07-27 07:00:15
@SezalKaushal,cnd,2026-07-27 07:00:15
@komalpriya5170,non leap,2026-07-27 07:00:15
@deepakkumaryadav2690,28,2026-07-27 07:00:15
@EpicAdventure27,28,2026-07-27 07:00:21
@bir45sonalkashyap18,Mai bhi nhi fasi,2026-07-27 07:00:21
@NiteshSrivastava-p7p8z,28,2026-07-27 07:00:21
@JuhiRauth,28,2026-07-27 07:00:21
@sweetymallick8519,28,2026-07-27 07:00:21
@THAKURDEEPAK1308,कुछ bhi nhi,2026-07-27 07:00:21
@suchimishra3456,,2026-07-27 07:00:21
@vidishaarora4421,29,2026-07-27 07:00:21
@KajalKumari-fz1js,29,2026-07-27 07:00:21
@swapan-m2h,examiner bewkufi ni krega,2026-07-27 07:00:26
@BANKERSANDHYA,,2026-07-27 07:00:26
@KOMAL-fc5zf,,2026-07-27 07:00:26
@shubhradwivedi3171,kuchh bhi,2026-07-27 07:00:26
@PRITIKUMARI-ju9tr,cnd,2026-07-27 07:00:26
@sambhabasahu9727,,2026-07-27 07:00:26
@dikshajain7521,"ak,sh,d,h,sal,al,rn,kat",2026-07-27 07:00:26
@KajalKumari-fz1js,cnd,2026-07-27 07:00:26
@nibeditasutar4348,,2026-07-27 07:00:26
@ghanshyamgupta3488,27/28,2026-07-27 07:00:26
@nupursharma919,,2026-07-27 07:00:26
@TANUYADAV_1228,,2026-07-27 07:00:31
@prabhadubey3935,28,2026-07-27 07:00:31
@AkankshaThakur-ex7be,agr hoga toh wo mention kar degaaaaaa,2026-07-27 07:00:31
@MehnajErhin,,2026-07-27 07:00:31
@desaikajal9603,question ke pr depend hoga,2026-07-27 07:00:31
@nikhilpanwar3732,me fs gyi sir isme,2026-07-27 07:00:31
@SakshiSharma-v3p,KUCH NAHI MANEGE,2026-07-27 07:00:31
@TanujYaduvanshi31,,2026-07-27 07:00:31
@rutujajadhav3630,,2026-07-27 07:00:31
@KavyaN-ng5tw,28,2026-07-27 07:00:36
@ASHISHPANDIT____________UPSC,ohhhhh,2026-07-27 07:00:36
@shreyabhattacharya74,OHH,2026-07-27 07:00:36
@VinodKanwar-gy9xy,kuch nahi,2026-07-27 07:00:36
@AnkitaDash-o2b,,2026-07-27 07:00:36
@jeetroy-r1s,oh sorry sir,2026-07-27 07:00:36
@praveendhewa9073,,2026-07-27 07:00:36
@GoldiKumari-s7z,ohhh,2026-07-27 07:00:36
@Saloni-kb4rv,,2026-07-27 07:00:36
@oliviyadas,yeh nhi pata tha,2026-07-27 07:00:41
@sahil-b4w2r,both case sir,2026-07-27 07:00:41
@MamtaKumari-ch3fv,OMG,2026-07-27 07:00:41
@abhinavprakash9780,dono condition,2026-07-27 07:00:41
@shreenidhi8322,28,2026-07-27 07:00:41
@hansika412,1,2026-07-27 07:00:41
@kishorilonbale8967,,2026-07-27 07:00:41
@khushbooperween408,HAHAHAHHAHAHAH,2026-07-27 07:00:41
@ruhanikagupta3134,,2026-07-27 07:00:41
@teddyalbatross3872,sorry,2026-07-27 07:00:41
@TanujYaduvanshi31,00000ooooooooo,2026-07-27 07:00:41
@dikshajain7521,29 se hoga,2026-07-27 07:00:41
@NiteshSrivastava-p7p8z,ooooooooohhhhhhhhhhhhhhhhh,2026-07-27 07:00:41
@suchimishra3456,mene bhi bataya tha Sir,2026-07-27 07:00:41
@megha_1510,,2026-07-27 07:00:41
@I________अंश________l,,2026-07-27 07:00:41
@Khushi-jrkh,,2026-07-27 07:00:41
@thebankinggirl_18,kuch nhi manenge,2026-07-27 07:00:46
@BANKERSANDHYA,confirm n hoga,2026-07-27 07:00:46
@ravibhadoriya-v4q7z,,2026-07-27 07:00:46
@ASHISHPANDIT____________UPSC,SORRY SORRY,2026-07-27 07:00:46
@khushbooperween408,HAHAHAHAHAHH,2026-07-27 07:00:46
@BhaveshKandpal5,,2026-07-27 07:00:46
@AryanMehra452,28/29,2026-07-27 07:00:46
@AnkitaDas-n7d,,2026-07-27 07:00:46
@SakshiSharma-v3p,HNN AAPNE BATAYA THA,2026-07-27 07:00:46
@khushbooperween408,CND ,2026-07-27 07:00:46
@Er_Monu18,,2026-07-27 07:00:46
@vidishaarora4421,,2026-07-27 07:00:46
@afrozfatima-9960,m nahi Btaungi,2026-07-27 07:00:51
@sambhabasahu9727,SIR KE CLASS KARNE KA YE FAYDA,2026-07-27 07:00:51
@desaikajal9603,question pr depend,2026-07-27 07:00:51
@ashutoshmeshram764,dono sir,2026-07-27 07:00:51
@RashmiTyagi-k8i,,2026-07-27 07:00:51
@simmimandal45,22222222228/29,2026-07-27 07:00:51
@shyammaran2950,,2026-07-27 07:00:51
@TanujYaduvanshi31,oooooooooooooooo,2026-07-27 07:00:51
@veerbhadra3947,,2026-07-27 07:00:51
@Bankingjourneywithnidhi,,2026-07-27 07:00:51
@khushbooperween408,SORRY SIR,2026-07-27 07:00:51
@AryanMehra452,dono,2026-07-27 07:00:58
@Shilpa__175,sorry sir,2026-07-27 07:00:58
@ashish.lifts01,accordingly ,2026-07-27 07:00:58
@simmimandal45,28/29,2026-07-27 07:00:58
@SakshiSharma-v3p,12 BAJE 12 PIZZLE EMIN ,2026-07-27 07:00:58
@nupursharma919,ye naya seekha,2026-07-27 07:00:58
@omkrishna2014, ,2026-07-27 07:00:58
@thebankinggirl_18,oh,2026-07-27 07:00:58
@KavyaN-ng5tw,28/29,2026-07-27 07:00:58
@ASHISHPANDIT____________UPSC,GJB LOG H ,2026-07-27 07:00:58
@ishuthakur7362,ARE ASA HOTA HAI KY,2026-07-27 07:00:58
@KittoKashyap-c1q,,2026-07-27 07:00:58
@muskankarn01,AJ HI PATA CHLA H SIR,2026-07-27 07:01:03
@gaytrijat-s9l,,2026-07-27 07:01:03
@Ryan.22,year de dega na sir,2026-07-27 07:01:03
@NiteshSrivastava-p7p8z,ooooooooooooooooooooooooooooooohhhhhhhhhhhhhhhhhhhh,2026-07-27 07:01:03
@bollimamatha,ji8,2026-07-27 07:01:03
@shivanipal709,BOTH CASE,2026-07-27 07:01:08
@suchimishra3456,thank you so much sir,2026-07-27 07:01:08
@kabiir-4444,Majjah ah geya daat sunke ,2026-07-27 07:01:08
@charuattri9765,28/29,2026-07-27 07:01:08
@priyanka9580,thank you sir,2026-07-27 07:01:08
@GoldiKumari-s7z,flying slipper deserve ,2026-07-27 07:01:08
@Sheetal..sharma26,28/29,2026-07-27 07:01:08
@komalpriya5170,,2026-07-27 07:01:08
@nehaupadhaya589,jii achha hua Aaj kr liye,2026-07-27 07:01:08
@sweetymallick8519,,2026-07-27 07:01:08
@reasoningbypuneetsir, Download Our App https://play.google.com/store/apps/de...,2026-07-27 07:01:08
@jeetroy-r1s,accha hua exam pe fas jate,2026-07-27 07:01:13
@praveendhewa9073,SRRRY SIR JI,2026-07-27 07:01:13
@priyankakatoch3250,,2026-07-27 07:01:13
@bollimamatha,cnd,2026-07-27 07:01:13
@neha_vm7,POSSIBILITY,2026-07-27 07:01:13
@miss.chaitanya,MJA AATI HAI,2026-07-27 07:01:13
@ashish.lifts01,data ke hisab se,2026-07-27 07:01:13
@vandanakumari7915,,2026-07-27 07:01:13
@teddyalbatross3872,sorry sir,2026-07-27 07:01:13
@oliviyadas,ok sir aj sikh gaye,2026-07-27 07:01:18
@GoldiKumari-s7z,sukriya sirrrrrrr,2026-07-27 07:01:18
@MamtaKumari-ch3fv,asan lgta h bannae m,2026-07-27 07:01:18
@JYOTIARORA.26,,2026-07-27 07:01:18
@riteshsinha8866,isi ke to paise hai baki sb aise taise hai,2026-07-27 07:01:18
@Summychoudhary5,,2026-07-27 07:01:23
@sheetal24-02d,28 lete to question he nhi bnta,2026-07-27 07:01:23
@RinkiSahu-s8j,thank you sir batane ke liye,2026-07-27 07:01:23
@Manu-n7o9m,kya itne questions solve kiye bina 29 ko bnae ,2026-07-27 07:01:28
@anjula7208,sorry sir ji,2026-07-27 07:01:28
@NIDHI...MISHRA.0511,OKK SIR,2026-07-27 07:01:28
@shreyabhattacharya74,OK,2026-07-27 07:01:28
@ASHISHPANDIT____________UPSC,okkk,2026-07-27 07:01:28
@sintukumar-tt3tk,depression sir,2026-07-27 07:01:28
@nupursharma919,ji sirr,2026-07-27 07:01:33
@ishuthakur7362,JI SIR,2026-07-27 07:01:33
@suchimishra3456,sorry SIR,2026-07-27 07:01:33
@deepaksenapati7145,wo bhi 2/8 mark cut kar dega,2026-07-27 07:01:38
@GULSHAN-फुलवारी04410,BACHH GYA ,2026-07-27 07:01:38
@muskankarn01,ACHA HUA SIR AJ PATA CHL GYA,2026-07-27 07:01:38
@divyanshbagla,OKKKK,2026-07-27 07:01:38
@pushpameena9040,ok sir,2026-07-27 07:01:38
@niharikasrivastava011,,2026-07-27 07:01:43
@ashish.lifts01,sir data ke hisab se sochna padege ,2026-07-27 07:01:43
@suchimishra3456,even dt,2026-07-27 07:01:43
@ASHISHPANDIT____________UPSC,sar gajni Ban jaatiBan jaate Hain bhul jaate Hain,2026-07-27 07:01:49
@Bankingjourneywithnidhi, okk sirr,2026-07-27 07:02:00
@dikshajain7521,akansha 1 katrina last,2026-07-27 07:02:10
@sahil-b4w2r,acha hua sir aap ne bata diya nahi to lene kr dene pad jaate,2026-07-27 07:02:15
@ArchanaChaurasiya-d1x,ritik ranveer,2026-07-27 07:02:26
@ASHISHPANDIT____________UPSC,1h r,2026-07-27 07:02:26
@kalpana-n4l4z,double hai,2026-07-27 07:02:31
@AnkitaDash-o2b,jiii,2026-07-27 07:02:36
@GULSHAN-फुलवारी04410,JIII,2026-07-27 07:02:36
@aditipal-23,JI SIR,2026-07-27 07:02:41
@NIDHI...MISHRA.0511,YUP,2026-07-27 07:02:41
@Panchali1430,YES,2026-07-27 07:02:41
@shaheenafaq-s3z,hritik se start krlosir,2026-07-27 07:02:41
@rohinisharma4905,yes sir,2026-07-27 07:02:41
@tanupatidar1189,jii,2026-07-27 07:02:41
@sahil-b4w2r,jii,2026-07-27 07:02:41
@bollimamatha,jii,2026-07-27 07:02:41
@AnkitaDash-o2b,jii,2026-07-27 07:02:41
@Khushi-jrkh,yes sir,2026-07-27 07:02:41
@shreyagupta-bk05,ji,2026-07-27 07:02:41
@Sayyadzoya661,Ji sir,2026-07-27 07:02:41
@suchimishra3456,JIIIII,2026-07-27 07:02:41
@krishnasingh538,ji,2026-07-27 07:02:41
@sanju_tholiya,possibility leke chlenge,2026-07-27 07:02:41
@EpicAdventure27,g sir,2026-07-27 07:02:41
@laxmibai-s1s,bhumi to mangi agli,2026-07-27 07:02:41
@miss.chaitanya,yes,2026-07-27 07:02:46
@GULSHAN-फुलवारी04410,YESS,2026-07-27 07:02:46
@veerbhadra3947,ji sir,2026-07-27 07:02:46
@riteshsinha8866,even hona pdega siir pehle,2026-07-27 07:02:46
@kumararjit1452,ji,2026-07-27 07:02:46
@ankitjat2361,ji sir,2026-07-27 07:02:46
@Saloni-kb4rv,sameee,2026-07-27 07:02:46
@pushpanjaliyadav2513,yes sir,2026-07-27 07:02:46
@anjula7208,ji,2026-07-27 07:02:51
@simmimandal45,yes sir,2026-07-27 07:02:51
@shirin4536,sir agar year exact diya ho to 2026,2026-07-27 07:02:51
@amitthakur7076,yes sir,2026-07-27 07:02:51
@nupursharma919,YES,2026-07-27 07:02:51
@shaheenafaq-s3z,hritik,2026-07-27 07:02:51
@veerbhadra3947,same sir ji,2026-07-27 07:02:51
@Bhumiikajat,jii sid,2026-07-27 07:02:51
@vaibhavsain,jiii,2026-07-27 07:02:51
@AkankshaThakur-ex7be,hnnnnnnnnnn,2026-07-27 07:02:51
@shreyagupta-bk05,ji sir,2026-07-27 07:02:51
@SatyamDubey-p3l,ji sir,2026-07-27 07:02:51
@ishuthakur7362,JIII,2026-07-27 07:02:56
@sambhabasahu9727,JI SIR ,2026-07-27 07:02:56
@nehaupadhaya589,jii sir,2026-07-27 07:02:56
@veerbhadra3947,jii,2026-07-27 07:02:56
@EpicAdventure27,clr sir,2026-07-27 07:02:56
@RinkiSahu-s8j,yes sir,2026-07-27 07:02:56
@ArchanaChaurasiya-d1x,ohh,2026-07-27 07:02:56
@Manab_Deb,ji,2026-07-27 07:02:56
@Shrea.57,"SORRY SIR MENE SUNA NHI, AAGAR MENTION NA HO TOH HUMLOG FEB KO 29 KI RESPECT ME SOLVE KARU ?? ",2026-07-27 07:02:56
@mahiyadav1573,Yes,2026-07-27 07:02:56
@MiniTomar-i1e,ji,2026-07-27 07:02:56
@charuattri9765,yes sir,2026-07-27 07:03:03
@Panchali1430,JI SIR,2026-07-27 07:03:03
@rutujajadhav3630,6 wala sahi hai,2026-07-27 07:03:03
@AmitM-o5h8r,yes sir,2026-07-27 07:03:03
@reasoningbypuneetsir, Download Our App https://play.google.com/store/apps/de...  Websitehttps://reasoningbypuneetsir.com,2026-07-27 07:03:03
@rathorevinni,ji,2026-07-27 07:03:03
@asahibaparveen234,ggg,2026-07-27 07:03:03
@Bankingjourneywithnidhi,yes sirr yahi se kiya tha,2026-07-27 07:03:03
@ashish.lifts01,ji sir,2026-07-27 07:03:08
@Rishabhsinghsa,yess sir,2026-07-27 07:03:08
@asahibaparveen234,jiiii,2026-07-27 07:03:08
@rathorevinni,yess,2026-07-27 07:03:08
@asahibaparveen234,ji,2026-07-27 07:03:13
@prabhadubey3935,ji,2026-07-27 07:03:18
@I________अंश________l,SAME ,2026-07-27 07:03:18
@NIDHI...MISHRA.0511,1111111,2026-07-27 07:03:23
@NitinYadav-sk8ry,11111111,2026-07-27 07:03:23
@GULSHAN-फुलवारी04410,1111,2026-07-27 07:03:23
@rajdeep-001------01,11111111111111,2026-07-27 07:03:28
@I________अंश________l,111,2026-07-27 07:03:28
@krishnasingh538,1111111111111,2026-07-27 07:03:28
@AbhishekKumar-h4r6v,11111111111111111,2026-07-27 07:03:28
@AbhishekKumar-h4r6v,111111111111111111111111,2026-07-27 07:03:28
@divyanshbagla,111111111,2026-07-27 07:03:28
@mindxnotes,sameee,2026-07-27 07:03:28
@AbhishekKumar-h4r6v,11111111111,2026-07-27 07:03:28
@ranjanapandey-888,SAME,2026-07-27 07:03:28
@gurpindersidhu8966,1,2026-07-27 07:03:33
@AbhishekKumar-h4r6v,1111111111111111111,2026-07-27 07:03:33
@kabiir-4444,111111,2026-07-27 07:03:33
@mindxnotes,111111111111,2026-07-27 07:03:33
@divyanshbagla,SAME,2026-07-27 07:03:33
@asahibaparveen234,same,2026-07-27 07:03:33
@Panchali1430,SAME,2026-07-27 07:03:33
@SuhaniGupta-du2dw,1111111111111,2026-07-27 07:03:33
@mindxnotes,222222222222222222222,2026-07-27 07:03:33
@AbhishekKumar-h4r6v,1111111111111,2026-07-27 07:03:33
@deepaksenapati7145,"ak,al",2026-07-27 07:03:33
@vandanakumari7915,same,2026-07-27 07:03:33
@bollimamatha,11111,2026-07-27 07:03:33
@waytobanker8758,1,2026-07-27 07:03:33
@vishnusingh0220,1,2026-07-27 07:03:33
@Saloni-kb4rv,11111111,2026-07-27 07:03:38
@AbhishekKumar-h4r6v,111111111111111111,2026-07-27 07:03:38
@Sheetal..sharma26,111,2026-07-27 07:03:38
@mindxnotes,111111111111111111,2026-07-27 07:03:38
@ayush-dz2rl,111111111111111,2026-07-27 07:03:38
@salonichauhan8651,111,2026-07-27 07:03:38
@hansika412,11,2026-07-27 07:03:38
@veenabv1380,111111,2026-07-27 07:03:38
@arshitadhoke,111,2026-07-27 07:03:38
@BinduSingathia,1111,2026-07-27 07:03:38
@nehaupadhaya589,same,2026-07-27 07:03:38
@shubhamchouhan1239,111,2026-07-27 07:03:38
@priyadarshinibehera725,1,2026-07-27 07:03:38
@sumedhadas97,1,2026-07-27 07:03:38
@EpicAdventure27,1111111111111,2026-07-27 07:03:38
@BANKERSANDHYA,1,2026-07-27 07:03:38
@ShivaniSingh-ts8rz,11111111,2026-07-27 07:03:38
@akankshaattal0484,1,2026-07-27 07:03:38
@vandanakumari7915,1111111,2026-07-27 07:03:38
@rohinisharma4905,111,2026-07-27 07:03:38
@mindxnotes,11111111111111111111111111111,2026-07-27 07:03:38
@GoldiKumari-s7z,11111111111,2026-07-27 07:03:38
@PRITIKUMARI-ju9tr,1111,2026-07-27 07:03:38
@amitthakur7076,1,2026-07-27 07:03:38
@ishuthakur7362,111111111,2026-07-27 07:03:38
@shreyabhattacharya74,111111111111111111,2026-07-27 07:03:38
@AkankshaThakur-ex7be,111111111111111,2026-07-27 07:03:38
@Manpreetrai1220,111,2026-07-27 07:03:38
@shivanibharti9501,1,2026-07-27 07:03:38
@priyanka9580,2,2026-07-27 07:03:38
@teddyalbatross3872,2,2026-07-27 07:03:43
@shrutigupta4345,11,2026-07-27 07:03:43
@sonaliagrahari3939,11,2026-07-27 07:03:43
@Rishabhsinghsa,11,2026-07-27 07:03:43
@omkrishna2014,2222222,2026-07-27 07:03:43
@shivanipal709,111111111111,2026-07-27 07:03:43
@goldikirti3734,1111,2026-07-27 07:03:43
@AbhishekKumar-h4r6v,11111111111111111111,2026-07-27 07:03:43
@Shrea.57,"+1, SORRY SIR MENE SUNA NHI ( NETWRK ) AAGAR MENTION NA HO TOH HUMLOG FEB KO 29 KI RESPECT ME SOLVE KARU ?? ",2026-07-27 07:03:43
@sweetymallick8519,111,2026-07-27 07:03:43
@vidishaarora4421,111,2026-07-27 07:03:43
@veerbhadra3947,111111111111111,2026-07-27 07:03:43
@harshnagar3921,111111111,2026-07-27 07:03:43
@sullukumari7954,1,2026-07-27 07:03:43
@AbhishekKumar-h4r6v,11111111111111111111111,2026-07-27 07:03:43
@sunitibediyabediya5206,3,2026-07-27 07:03:43
@charuattri9765,11111111,2026-07-27 07:03:43
@Saba_Parween_,1,2026-07-27 07:03:48
@shubhradwivedi3171,1,2026-07-27 07:03:48
@HrithikRajsv8412,sameeee,2026-07-27 07:03:48
@veerbhadra3947,1111111111,2026-07-27 07:03:48
@minuchoudhary6313,11111,2026-07-27 07:03:48
@Akankshakumari-b2w,same sir,2026-07-27 07:03:48
@pardeepchopra6605,1,2026-07-27 07:03:48
@premitpatel4493,1,2026-07-27 07:03:48
@thebankinggirl_18,111111,2026-07-27 07:03:48
@AmitM-o5h8r,111111,2026-07-27 07:03:48
@krishna3806,111,2026-07-27 07:03:48
@MuskanM-z5o9l,111111,2026-07-27 07:03:48
@Ashutosh_Kashyap_Halwa_Maths,1111,2026-07-27 07:03:48
@MehnajErhin,11,2026-07-27 07:03:48
@satyanarayansahoo5888,1111111111111111111,2026-07-27 07:03:48
@krishna3806,11111,2026-07-27 07:03:53
@priyanka9580,Feb se galat ho gaya,2026-07-27 07:03:53
@sakshidhaman853,11,2026-07-27 07:03:53
@Shrea.57,,2026-07-27 07:03:53
@VIRATKOHLI-d8s1p,1111111111111,2026-07-27 07:03:53
@vaibhavsain,,2026-07-27 07:03:53
@sulekhayadav8101,111,2026-07-27 07:03:53
@GoldiKumari-s7z,dukh dard pera,2026-07-27 07:03:53
@Moon-jx6rj,111,2026-07-27 07:03:53
@Shrea.57,SORRY SIR MENE SUNA NHI ( NETWRK ) AAGAR MENTION NA HO TOH HUMLOG FEB KO 29 KI RESPECT ME SOLVE KARU ??,2026-07-27 07:03:53
@vaibhavsain,1111,2026-07-27 07:03:59
@nishasharnagat7837,,2026-07-27 07:03:59
@anjalipathania0472,,2026-07-27 07:03:59
@divyanshusingh1012,,2026-07-27 07:03:59
@sanjivsinha07,111111111111111111111111,2026-07-27 07:03:59
@anjula7208,1,2026-07-27 07:03:59
@sonasingh3084,,2026-07-27 07:03:59
@bollimamatha,,2026-07-27 07:03:59
