Username,Message,Timestamp
@amitpardeshi2139,2,2026-08-18 00:42:19
@SakshiSuryavanshi-mt1rb,2,2026-08-18 00:42:19
@ViralShaluJSN,2,2026-08-18 00:42:19
@Ramchandra001-RC,,2026-08-18 00:42:19
@DishaGautam-n8k,mai ibps clerk dugi to mai kya aap Sakti hu sir ,2026-08-18 00:42:19
@sakshibhandarwar8390,good morning sir,2026-08-18 00:42:19
@aarushigudipelly8324,2,2026-08-18 00:42:19
@varshabhandari5908,22,2026-08-18 00:42:19
@amritakumari5314,2,2026-08-18 00:42:19
@priyankasethi9443,2,2026-08-18 00:42:24
@Bikash-Barman-v7e,2,2026-08-18 00:42:24
@AyushiChouhan-p2o,2,2026-08-18 00:42:24
@rakhimittal255,2,2026-08-18 00:42:24
@देवभूमि-nehutomar,2,2026-08-18 00:42:24
@sudipadas8402,2,2026-08-18 00:42:24
@yogeshkumar-tf7ox,320,2026-08-18 00:42:24
@snehawakte28,2,2026-08-18 00:42:24
@Kanishka-o2v,2,2026-08-18 00:42:24
@ASHISH748V,2,2026-08-18 00:42:24
@ShivamSharma-c1y3h,2,2026-08-18 00:42:24
@saugataganguly7799,2,2026-08-18 00:42:24
@saurabh_pawar221,2,2026-08-18 00:42:24
@sagarsevara6869,2,2026-08-18 00:42:24
@Rahul_Kumar-H2O,2,2026-08-18 00:42:24
@SatishYadav-fb9np,2,2026-08-18 00:42:24
@RishiSikder,2,2026-08-18 00:42:24
@JyotiJandyal,2,2026-08-18 00:42:24
@ritayuthakur,2,2026-08-18 00:42:24
@Bhaktiras-e1v,2,2026-08-18 00:42:24
@VishwajitKamble21,2,2026-08-18 00:42:24
@ShivaniThakur-kl4ll,2,2026-08-18 00:42:24
@mayur_varma,2,2026-08-18 00:42:24
@snehanjalisahoo1302,2,2026-08-18 00:42:24
@Kanishka-o2v,22,2026-08-18 00:42:24
@ShashikalaB-ik2pw,good morning sir,2026-08-18 00:42:24
@HarshitaSen-d2n,2,2026-08-18 00:42:24
@Tagline009,2,2026-08-18 00:42:24
@priyam7309,2,2026-08-18 00:42:24
@YASHPALKUSH1234,2,2026-08-18 00:42:24
@JyotiJyoti-ju3xc,2,2026-08-18 00:42:24
@arnabsen2003,2,2026-08-18 00:42:24
@rimimukherjee3329,2,2026-08-18 00:42:24
@poojagujrati6860,2,2026-08-18 00:42:24
@kavitasan2137,2,2026-08-18 00:42:24
@mdiftekharladin2482,Good morning sir,2026-08-18 00:42:30
@nitikasaini598,2,2026-08-18 00:42:30
@SheshalPaliwal,2,2026-08-18 00:42:30
@Kumari2006,2,2026-08-18 00:42:30
@Manu09enterprise,2,2026-08-18 00:42:30
@Pitaraworld,2,2026-08-18 00:42:30
@dabhikinjaljayantibhai4351,2,2026-08-18 00:42:30
@namitakhatri5848,2,2026-08-18 00:42:30
@dineshwarpandey5675,959,2026-08-18 00:42:30
@sunilkallazhy,2,2026-08-18 00:42:30
@YashSisodiya-s2e,2,2026-08-18 00:42:30
@harshitaagrawal6278,2,2026-08-18 00:42:30
@supriyodas3493,2,2026-08-18 00:42:30
@Mahi-Mittal-08,2,2026-08-18 00:42:30
@rutujaghogare-ob5cb,2,2026-08-18 00:42:30
@HarpreetSingh-h3c5l,2,2026-08-18 00:42:30
@sonajaiswal4085,2,2026-08-18 00:42:30
@rockyarron2004,2,2026-08-18 00:42:30
@ravishankarkumar4478,2,2026-08-18 00:42:30
@GayatriIngulkar,2,2026-08-18 00:42:30
@khushi_00129,2,2026-08-18 00:42:30
@reetutawra1383,2,2026-08-18 00:42:30
@DARIYAKUMARI-13,2,2026-08-18 00:42:30
@ANKITVERMA-zb7hl,2,2026-08-18 00:42:30
@Rahul12142,2,2026-08-18 00:42:30
@SonaliSharma-yd9yh,2,2026-08-18 00:42:30
@bittukumar-l9o1h,2,2026-08-18 00:42:35
@BibhuprasadJena-s2g6x,2,2026-08-18 00:42:35
@pritha3769,2,2026-08-18 00:42:35
@Supriyarani1236,2,2026-08-18 00:42:35
@sk_mardi247,2,2026-08-18 00:42:35
@yogeshkumar-tf7ox,2,2026-08-18 00:42:35
@rajeshahirwar6104,2,2026-08-18 00:42:35
@ritikaoraon5285,2,2026-08-18 00:42:35
@Poojakumari-se4tf,2,2026-08-18 00:42:35
@putulsamanta6007,2,2026-08-18 00:42:35
@AnjaliRautela-l4c,2,2026-08-18 00:42:35
@charumathi3780,2,2026-08-18 00:42:35
@vaibhavuikey3003,2,2026-08-18 00:42:35
@drishtijain2115,2,2026-08-18 00:42:35
@bankerpo-d4i,222222,2026-08-18 00:42:35
@minusingh234,2,2026-08-18 00:42:35
@Mr.Brundaban,2,2026-08-18 00:42:35
@ankitamnr,2,2026-08-18 00:42:35
@GuruPrasad-zn7wv,2,2026-08-18 00:42:35
@Neo-Challenger97,2,2026-08-18 00:42:35
@Ramchandra001-RC,2,2026-08-18 00:42:35
@PanchalKomal-k9l,2,2026-08-18 00:42:35
@KomalKS0808,2,2026-08-18 00:42:35
@asamanyaankita9285,3.2,2026-08-18 00:42:35
@arushsharma1105,2,2026-08-18 00:42:35
@Rekha_Gautam_1,2,2026-08-18 00:42:35
@RASHMIUPADHYAY-os8sp,2,2026-08-18 00:42:35
@AmanPiparsaniyan,2222222222222,2026-08-18 00:42:40
@HustleWithRupali,2,2026-08-18 00:42:40
@Sumitbahuguna_99,2,2026-08-18 00:42:40
@sufiyaparveen515,2,2026-08-18 00:42:40
@ashok9640,2,2026-08-18 00:42:40
@PragatiVaidya-f6r,2,2026-08-18 00:42:40
@JyotiBhargav9575-1,2,2026-08-18 00:42:40
@sonalikhotele5610,2,2026-08-18 00:42:40
@KavitaSain-p6u,2,2026-08-18 00:42:40
@Supriyarani1236,222,2026-08-18 00:42:40
@valvimanisha2827,2,2026-08-18 00:42:40
@YRFAVTUBE,2,2026-08-18 00:42:40
@GunjanGupta-h9v,2%,2026-08-18 00:42:40
@joysingharoy9522,2,2026-08-18 00:42:40
@Akash_Tamrakar,2,2026-08-18 00:42:40
@sonalimandi3626,2,2026-08-18 00:42:40
@sunilsahu5515,2,2026-08-18 00:42:40
@KomalPuri25,2,2026-08-18 00:42:40
@saumyamahajan2518,2,2026-08-18 00:42:45
@akshattsharmaaa,2,2026-08-18 00:42:45
@TwishaJoshi05,2,2026-08-18 00:42:45
@Tashu2024,2,2026-08-18 00:42:45
@ShaliniGupta-c5t,2,2026-08-18 00:42:45
@Shilpa__175,2,2026-08-18 00:42:45
@GaganJit-l2b,2,2026-08-18 00:42:45
@Lofi_Boy_7065,9,2026-08-18 00:42:45
@MadhusmitaSamal-sm6sn,morning sir. ,2026-08-18 00:42:45
@Gaurvi-x7e6b,2,2026-08-18 00:42:45
@HansaRanawat-e7r8w,2,2026-08-18 00:42:45
@bhavikrawat,2,2026-08-18 00:42:45
@Ankit-vo5gm,2,2026-08-18 00:42:45
@SarlaDurugkar,2,2026-08-18 00:42:45
@PritiMaji-j6z,yess sir,2026-08-18 00:42:45
@anjli-s5b,2,2026-08-18 00:42:45
@AdityaChhabra-d9i,2,2026-08-18 00:42:45
@silentstorm4284,2.,2026-08-18 00:42:45
@mandiradebnath768,2,2026-08-18 00:42:45
@GautaliVitekari-wi8ww,2,2026-08-18 00:42:45
@URVIGALSAR,2,2026-08-18 00:42:45
@skinformerkannada,2,2026-08-18 00:42:45
@Anshu_k101,2,2026-08-18 00:42:45
@lifevsmaths25,2,2026-08-18 00:42:45
@KajalYadav-t1u2e,2,2026-08-18 00:42:45
@ICHIGO_KUROSAKI15,2,2026-08-18 00:42:50
@ankan_chatterjee28,2,2026-08-18 00:42:50
@Bankaspirant02,2,2026-08-18 00:42:50
@MahefizaKhan,2,2026-08-18 00:42:50
@SeemaSingh-g8g,2,2026-08-18 00:42:50
@FatemaAkter-j8n6y,2,2026-08-18 00:42:50
@PranotiGadadare,2,2026-08-18 00:42:50
@manidipa-06,2,2026-08-18 00:42:50
@badgirl943_00,2,2026-08-18 00:42:50
@apoorvaverma3903,2,2026-08-18 00:42:50
@sangha_238,2,2026-08-18 00:42:50
@ManjuYadav-dh3sw,2,2026-08-18 00:42:50
@asamanyaankita9285,2,2026-08-18 00:42:50
@gabru2541,2,2026-08-18 00:42:50
@Ramesh45-c2j,2,2026-08-18 00:42:50
@sandeshjha3651,2,2026-08-18 00:42:50
@SweetiVerma-kw3yg,2,2026-08-18 00:42:50
@sudipadas8402,recorded dekhi,2026-08-18 00:42:55
@vaishnavisutar6379,2,2026-08-18 00:42:55
@jenamanipradhan7088,2,2026-08-18 00:42:55
@rvishal851,2,2026-08-18 00:42:55
@VishnuPriya-y4q,2,2026-08-18 00:42:55
@ItisreeSahu-p3l,2,2026-08-18 00:42:55
@komalkhadke5483,2222222,2026-08-18 00:42:55
@pallavikumari4133,sunday ko bhi nhi hoti h ky sir,2026-08-18 00:42:55
@adityakumarsahu7498,2,2026-08-18 00:42:55
@shubhamkakatikar1493,2,2026-08-18 00:42:55
@debajitsharma5715,Yes sir,2026-08-18 00:42:55
@satishpandey9991,sir aap rule break kar diya,2026-08-18 00:42:55
@Mahi._choudhary._036,2,2026-08-18 00:42:55
@bharosa_bhau018,good morning sir aaj mera birthday hai please aasirwad dijjiye ki mera jaldi hi selection ho jaye,2026-08-18 00:42:55
@kamalpreetkaur8098,2,2026-08-18 00:42:55
