Username,Message,Timestamp
@nickykumari9297,,2026-07-16 01:15:51
@Priyanka-fc4eb,sureeeeeeeeeee,2026-07-16 01:15:51
@jayantigautam2025,,2026-07-16 01:15:51
@Priti_vivaan,yesss sir,2026-07-16 01:15:51
@VanipreetKaur-j7j,,2026-07-16 01:15:51
@ShreeshasLittleStar,yes,2026-07-16 01:15:51
@ishita.debnath,,2026-07-16 01:15:51
@sangeetasharma6645,,2026-07-16 01:15:51
@JuleeShaw628,yes sir,2026-07-16 01:15:51
@SatyabhamaJaiswal-w4q,Ji sir ,2026-07-16 01:15:51
@shiviwritter,,2026-07-16 01:15:51
@Ram75-n5x,yes,2026-07-16 01:15:51
@yuvrajdhakite6051,yes sir,2026-07-16 01:15:56
@anuradhasingh7842,,2026-07-16 01:15:56
@yashpaldvm3922,yes sir,2026-07-16 01:15:56
@studysparkwithmanju,yes sir,2026-07-16 01:15:56
@Vasudevjoshi45,,2026-07-16 01:15:56
@Rksahu-od9qf,,2026-07-16 01:15:56
@MahammadHussein-k5h,,2026-07-16 01:15:56
@namitakhatri5848,,2026-07-16 01:15:56
@SatishDingankar-w2y7d,yes sir,2026-07-16 01:15:56
@knowledgefactory51,,2026-07-16 01:15:56
@adv_ss,heart ,2026-07-16 01:15:56
@mahakalgaming.s.p,,2026-07-16 01:15:56
@khushichauhan3199,,2026-07-16 01:15:56
@radharajput8240,,2026-07-16 01:15:56
@hrishikeshrajendrayadav,yes,2026-07-16 01:15:56
@shivangikhajuria5616,yes sir,2026-07-16 01:15:56
@nandanivekaria,yes,2026-07-16 01:15:56
@Arts5389,,2026-07-16 01:15:56
@SnehalKumari-jx5nj,,2026-07-16 01:15:56
@t.a.n.u01,yes,2026-07-16 01:15:56
@nehapatel2480,,2026-07-16 01:15:56
@ShraddhaNanda-J928S,,2026-07-16 01:15:56
@SnehPambhar-111,\,2026-07-16 01:15:56
@GungunGunnu-b8k,sir Hindi me kuch higa,2026-07-16 01:15:56
@ParulSrivastava-j9t,,2026-07-16 01:15:56
@joysproutdisneyTV,yes,2026-07-16 01:15:56
@akashraikwar5820,,2026-07-16 01:16:01
@prernaverma6092,yess sir,2026-07-16 01:16:01
@aparnapotdar7686,yes,2026-07-16 01:16:01
@PriyankaYadav-nq1ek,,2026-07-16 01:16:01
@isha642,,2026-07-16 01:16:01
@chhavi_2004,,2026-07-16 01:16:01
@silentgirlpari...123,,2026-07-16 01:16:01
@kalyanak9639,,2026-07-16 01:16:01
@jyotsanasingh3920,,2026-07-16 01:16:01
@kirankaur6044,dil Jeet liya sir mam,2026-07-16 01:16:01
@PathanTkhan-xj1gl,,2026-07-16 01:16:01
@Pihucutipie712,yes sir,2026-07-16 01:16:01
@PriyaSingh-dw9bb,,2026-07-16 01:16:01
@ParulMiddha-g6k,,2026-07-16 01:16:01
@madhuchauhan458,,2026-07-16 01:16:01
@WOWSHILPA,,2026-07-16 01:16:01
@Savitha-p1q,,2026-07-16 01:16:01
@KhushPatidar-hm3qn,,2026-07-16 01:16:01
@SakshiKotiyal-k5s,,2026-07-16 01:16:01
@prasannakumarpaila,,2026-07-16 01:16:01
@khusi7088,,2026-07-16 01:16:07
@poojagadling5798,,2026-07-16 01:16:07
@nilanjana-n9n,,2026-07-16 01:16:07
@padmaniuikey4568,,2026-07-16 01:16:07
@viveksharmastp,,2026-07-16 01:16:07
@sitakanojia6506,Yes sir,2026-07-16 01:16:07
@tipsandtricks5619,,2026-07-16 01:16:07
@madhudewangan8805,,2026-07-16 01:16:07
@dabi.xe69,free batch,2026-07-16 01:16:07
@mamtadhanda182,,2026-07-16 01:16:07
@SandyaGaud-sf5fs, yes sir,2026-07-16 01:16:07
@RamjanbiNadaf-c6l1y,,2026-07-16 01:16:07
@rishibasanta,,2026-07-16 01:16:07
@silapriyamahakud7732,yes sir,2026-07-16 01:16:07
@JaishreePareek-r9z,,2026-07-16 01:16:07
@ShubhangiRout11,,2026-07-16 01:16:07
@ArunKumar-2420,,2026-07-16 01:16:07
@MuskanLodhi-v1z,,2026-07-16 01:16:12
@mamtaksuthar645,,2026-07-16 01:16:12
@bankinghubs,railway me english kb se puchhi jane lagi,2026-07-16 01:16:12
@VidyakulmathsarmyAmbuj,,2026-07-16 01:16:12
@ASBARS,yes sir,2026-07-16 01:16:12
@PriyaSharma-2345,yes sir,2026-07-16 01:16:12
@DipuSinghRajput.1,yes ma`am,2026-07-16 01:16:12
@shyamkidiwani-u5j,yes sir,2026-07-16 01:16:12
@TanusArtisticWorld,,2026-07-16 01:16:12
@Arsh__only,yess sirrr,2026-07-16 01:16:12
@anjalibaghel2514,,2026-07-16 01:16:12
@achal_meshram,yes,2026-07-16 01:16:12
@babyrhymesworldd,,2026-07-16 01:16:12
@ligerm8639,,2026-07-16 01:16:12
@SoumyaDwivedi-v1q,,2026-07-16 01:16:12
@Ritika-w4g9i,,2026-07-16 01:16:12
@pawanben1696,,2026-07-16 01:16:12
@Shivamverma13166,ji sir chahiye ,2026-07-16 01:16:12
@Anshika432,,2026-07-16 01:16:12
@Harshadaa_Sable_31, ,2026-07-16 01:16:12
@artwithrk,,2026-07-16 01:16:12
@nikiishere04,,2026-07-16 01:16:12
@RKG-w8f,,2026-07-16 01:16:17
@RITAKACHHAP-f4s, ,2026-07-16 01:16:17
@ShaShiYadav_0725,,2026-07-16 01:16:17
@kahkashan-t4d,bahut badhiya hai sir,2026-07-16 01:16:17
@aakansha5820,,2026-07-16 01:16:17
@piyushsinghrajput5914,vibe too hai,2026-07-16 01:16:17
@sandeepzone5369,,2026-07-16 01:16:17
@IRFAN6825-s9q,,2026-07-16 01:16:17
@soumyanaik8913,,2026-07-16 01:16:17
@sanju_293,,2026-07-16 01:16:17
@sanikasinghsanikasingh1175,,2026-07-16 01:16:17
@saisruthis5769,,2026-07-16 01:16:17
@mahalakshmibejjanki3377,yes,2026-07-16 01:16:17
@saiquakhan9541,,2026-07-16 01:16:17
@AmbadasWaghmare-y9i,,2026-07-16 01:16:17
@ankitaalicekachhap1039,,2026-07-16 01:16:17
@asmywish6481,,2026-07-16 01:16:17
@VMRCFANS-viralarmy,MATCH DROW,2026-07-16 01:16:22
@RiyaThakur-pw9lg,,2026-07-16 01:16:22
@ShraddhaVarma-x2x,,2026-07-16 01:16:22
@KamtaTiwari-e8r,,2026-07-16 01:16:22
@KajalSingh-SK,,2026-07-16 01:16:22
@MuskanTirkey-gu2wo,,2026-07-16 01:16:22
@abhishekshakya1819,,2026-07-16 01:16:22
@दामिनीनौरंगे,,2026-07-16 01:16:22
@manojpandey4725,,2026-07-16 01:16:22
@SanjitJam-c2c,wooooow,2026-07-16 01:16:22
@JJMishra-u9s,,2026-07-16 01:16:27
@amishabharti5181,,2026-07-16 01:16:27
@राष्ट्रहितसर्वोपरी-म2त,,2026-07-16 01:16:27
@SaniyaZabeen,hnn sir chahiye,2026-07-16 01:16:27
@kartik.8211,ab kya gaane ke bhi pese lenge,2026-07-16 01:16:27
@Anshuthakur-p3w,PDFS ,2026-07-16 01:16:27
@Priyanka-fc4eb,kya hai,2026-07-16 01:16:27
@monstermalli4424,yes sir we need,2026-07-16 01:16:27
@mansishotra1531,yes,2026-07-16 01:16:27
@crazygamerz9199,,2026-07-16 01:16:27
@chanduchandu-r8q8g,6k,2026-07-16 01:16:32
@sonalipathak5002,,2026-07-16 01:16:32
@virojakhushi3712,,2026-07-16 01:16:32
@mahimakumari7141,,2026-07-16 01:16:32
@aenalisitvadiya3998,,2026-07-16 01:16:32
@sujayabiswas5144,playlist ,2026-07-16 01:16:32
@KumariKhusbooMaddi,,2026-07-16 01:16:32
@mahakmishra3107,,2026-07-16 01:16:32
@IshdeepSingh196,,2026-07-16 01:16:32
@kanishka5588,,2026-07-16 01:16:32
@anishakumari2546,,2026-07-16 01:16:32
@KajalSharma-yq2nc,yayyyyyy ,2026-07-16 01:16:32
@deekshaarya4248,kaha milega,2026-07-16 01:16:32
@NehaGupta-ng22,kaha milega,2026-07-16 01:16:32
@MANISHACHAUDHARY_01,,2026-07-16 01:16:32
@AnushkaJeengar,sir aapko hi jitna tha aapki viral army aapke sath h,2026-07-16 01:16:32
@KajalSharma-m8q,,2026-07-16 01:16:37
@kranthi....1818,,2026-07-16 01:16:37
@shivanikore8745,,2026-07-16 01:16:37
@SonaliSharma-yd9yh,,2026-07-16 01:16:37
@studysparkwithmanju,yes sir ,2026-07-16 01:16:37
@Rksahu-od9qf,or bhi hai ,2026-07-16 01:16:37
@mahimasoni9607,6k,2026-07-16 01:16:37
@Lofi_Boy_7065,,2026-07-16 01:16:37
@Krisu_shekhawat__26,,2026-07-16 01:16:37
@sudiptadas44,,2026-07-16 01:16:37
@Anshuthakur-p3w, FREEEEE,2026-07-16 01:16:37
@yuvrajdhakite6051,,2026-07-16 01:16:37
@mushkanmishra3087,,2026-07-16 01:16:44
@Khushboo-j5e-rk,gaana sunne ke liye ke badiya h,2026-07-16 01:16:44
@RoostersTheFighters,hhi,2026-07-16 01:16:44
@Thoughtful_voices,,2026-07-16 01:16:44
@loveneetlovi8615,6k,2026-07-16 01:16:44
@sujayabiswas5144,PLAYLIST,2026-07-16 01:16:44
@Gaurichaurasia773,,2026-07-16 01:16:44
@riyasaha4539,,2026-07-16 01:16:44
@unknownbanker11,6kk,2026-07-16 01:16:44
@SuhaniPanwar-29,,2026-07-16 01:16:44
@uptodate15083,,2026-07-16 01:16:44
@satyendrapujara7896,,2026-07-16 01:16:44
@Lovestatus0997,,2026-07-16 01:16:44
@jagrutipal561,,2026-07-16 01:16:44
@SunitaMasih-n9x,,2026-07-16 01:16:44
@kuldeepdhaker6740,,2026-07-16 01:16:44
@asthathakur2101,East or west Navneet Sir is the best….East or west Navneet Sir is the best….,2026-07-16 01:16:44
@gunjanverma9440,am shocked sir rocked ,2026-07-16 01:16:44
@mahimasoni9607,6k hogye,2026-07-16 01:16:49
@laughwithsatisfaction,yes sir ,2026-07-16 01:16:49
@chanduchandu-r8q8g,6k c,2026-07-16 01:16:49
@naveensingh7283,gd mng sir,2026-07-16 01:16:49
@pratikdey6328,YESS SIR,2026-07-16 01:16:49
@lifevsmaths25,,2026-07-16 01:16:49
@Kiranagrawal-21,lo ho gye 6k,2026-07-16 01:16:49
@IshaTandi-r2n,free,2026-07-16 01:16:49
@srikzvissu,,2026-07-16 01:16:49
@rimjhimbhardwaj7151,product kon sa h link me,2026-07-16 01:16:49
@Suhail_chaudhary_01,,2026-07-16 01:16:49
@harbhansingh5784,good idea sir,2026-07-16 01:16:49
@asthathakur2101,East or west Navneet Sir is the best….,2026-07-16 01:16:49
@RahulYadav-ws1jl,,2026-07-16 01:16:49
@PKS932,,2026-07-16 01:16:49
@mansi3846,,2026-07-16 01:16:49
@mayur_varma,hogye 6k,2026-07-16 01:16:49
@AbhishekKadela-wv2nr,,2026-07-16 01:16:49
@amolchatur6860,",",2026-07-16 01:16:54
@PUJAKURMI-d5m,,2026-07-16 01:16:54
@sandhya_janu,,2026-07-16 01:16:54
@bhagyashrirathod1874,6k,2026-07-16 01:16:54
@aspirantial_Life_01,6kkkk,2026-07-16 01:16:54
@monstermalli4424,song,2026-07-16 01:16:54
@shaili4-h2,6k ho gya,2026-07-16 01:16:54
@dabi.xe69,freee,2026-07-16 01:16:54
@shaheen1943,Yes ,2026-07-16 01:16:54
@kaushikkumarsen5788,,2026-07-16 01:16:54
@sonajaiswal4085,6k,2026-07-16 01:16:54
@pawar7883,,2026-07-16 01:16:54
@adarshverma018,hmm kuch to price hota hi hai,2026-07-16 01:16:54
@Luckynathesm,,2026-07-16 01:16:54
@LaxmiGadwal-ex7hm,yes sir,2026-07-16 01:16:54
@aspirantial_Life_01,sir 6kk,2026-07-16 01:16:59
@mahakmishra3107,6k ho gye,2026-07-16 01:16:59
@SanjitJam-c2c,freee,2026-07-16 01:16:59
@shalumehndiart1289,ab pese lgenge ,2026-07-16 01:16:59
@DeepshikhaVerma-p3u,yes sir,2026-07-16 01:16:59
@SakshiSingh-vo5ks,kya hoga acha jiji,2026-07-16 01:16:59
@omkarthamke3339,6K,2026-07-16 01:16:59
@sayalikamble4918,telegram link,2026-07-16 01:16:59
@AshishPrajapati-AVP0702,kuch free hai toh jaldi de yr,2026-07-16 01:16:59
@BirjuKumar-z3i,,2026-07-16 01:16:59
@AdiSingh-ys5ej,thank you so much sir,2026-07-16 01:16:59
@SuhaniPanwar-29,6k done ,2026-07-16 01:16:59
@dimple_girl_ani,,2026-07-16 01:16:59
@VaishnaviSharma-j2t,ho gaye 6000 live sir,2026-07-16 01:16:59
@SanjitJam-c2c,free,2026-07-16 01:17:04
@darshanaba-403,,2026-07-16 01:17:04
@Abhinav-pc6dy,Thank you sir,2026-07-16 01:17:04
@sujayabiswas5144,SONG LIST,2026-07-16 01:17:04
@saumyarao8202,it's 6k,2026-07-16 01:17:04
@Doraemi4021,,2026-07-16 01:17:04
@kartik.8211,titan legacy walo ko hi milega,2026-07-16 01:17:04
@RoshniJogi-25,,2026-07-16 01:17:04
@alaikas143,yessir,2026-07-16 01:17:04
@miss.chaitanya,Thank you sir & mam,2026-07-16 01:17:04
@AmbitiousPriyanka-s9s,sir 6k live ho gye,2026-07-16 01:17:04
@RiddhimaGupta-n2u,,2026-07-16 01:17:04
@ManishaKumari-n6z2q,,2026-07-16 01:17:04
@santanuroy5796,,2026-07-16 01:17:04
@Srikanta2001,6k,2026-07-16 01:17:09
@spreadinginformation2123,,2026-07-16 01:17:09
@SanjitJam-c2c,free karo sir,2026-07-16 01:17:09
@lipsadas6331,jaldi karro sirrr,2026-07-16 01:17:09
@binoddebnath9675,,2026-07-16 01:17:09
@ramhimanshuvlogs,6k hit,2026-07-16 01:17:09
@KomalGupta-r2y,fast,2026-07-16 01:17:09
@neshgonvlogs5819,,2026-07-16 01:17:09
@SnehaSolanki-e1b,AAJ CLASS NAHI HOGI,2026-07-16 01:17:09
@pritigaikwad9892,,2026-07-16 01:17:09
@NehaSingh-zk7qf,,2026-07-16 01:17:09
@SunitaK-i6r,,2026-07-16 01:17:09
@DikshaBhardwaj-j2g,,2026-07-16 01:17:14
@roulipathak,1 hr hone wale hai,2026-07-16 01:17:14
@imrakhan786-y7h,yes sir,2026-07-16 01:17:14
@atultiwari4280,",",2026-07-16 01:17:14
@PankajLakhara-p9t,ho gye 6 k,2026-07-16 01:17:14
@shivanisingh675,,2026-07-16 01:17:14
@gauravchannel6268,6k,2026-07-16 01:17:14
@ayushsoni8568,,2026-07-16 01:17:14
@MoumitaNandi-cn9kk,6Kkkk,2026-07-16 01:17:14
@KajalYadav-t1u2e,6k complete sir,2026-07-16 01:17:14
@Annupal_123,btoo,2026-07-16 01:17:14
@AntimaSaini-w8v,yes sir,2026-07-16 01:17:19
@Ajityadav-2002,,2026-07-16 01:17:19
@nandani_solanki7,all shock navneet sir Rock,2026-07-16 01:17:19
@bharatilakra4673,,2026-07-16 01:17:19
@SUMITBHATT31,Nice thought Navneet Sir and Sona Mam ,2026-07-16 01:17:19
@HarendraKumar-lz1et,6k,2026-07-16 01:17:19
@ajanimator1003,6k sir complete,2026-07-16 01:17:19
@Hasinidazzles,,2026-07-16 01:17:19
@PriyaSharma-2345,,2026-07-16 01:17:19
@51393anjuanju,,2026-07-16 01:17:19
@Piyush-GMR-777,6k sir,2026-07-16 01:17:19
@Shilpa-rh6zt,,2026-07-16 01:17:19
@sujayabiswas5144,YEEEEEHHHHHHHHHH,2026-07-16 01:17:19
@komalpawar-o6l,such mai sirrrrrrr ,2026-07-16 01:17:24
@Deepa-f1d,6k,2026-07-16 01:17:24
@GaytriJoshi-m6r,,2026-07-16 01:17:24
@FM_Facts_Memes,Love You Sir ,2026-07-16 01:17:24
@mamtakumari3318,6k,2026-07-16 01:17:24
@theadityasiingh,AB PAISE KA KHEL SURU ,2026-07-16 01:17:24
@kajolprajapati7255,wowwwww,2026-07-16 01:17:29
@somnathsahu2801,6K,2026-07-16 01:17:29
@kanishkaa-16,,2026-07-16 01:17:29
@Priyuu_276,wow,2026-07-16 01:17:29
@Alp-b2x,hello sir,2026-07-16 01:17:29
@sona_studyYT,yes,2026-07-16 01:17:29
@MahimaSingh-l8g,6k,2026-07-16 01:17:29
@Priyanka-fc4eb,wow ,2026-07-16 01:17:29
@harshawakode8141,yes sir mam,2026-07-16 01:17:29
@Priyanka-uy8pf,,2026-07-16 01:17:29
@MahefizaKhan,wow,2026-07-16 01:17:29
@Shilpa-rh6zt,bohot acha sirrr ji,2026-07-16 01:17:29
@Vandanayadav-w7z,woww,2026-07-16 01:17:35
@savitriShikhararmy8,,2026-07-16 01:17:35
@sejalkumari0507,wow,2026-07-16 01:17:35
@RiyaSilawat-e8k,wowwww sirrr ma'am,2026-07-16 01:17:35
@ambatipudivaishali29,,2026-07-16 01:17:35
@dabi.xe69,isse hume kya fayda,2026-07-16 01:17:35
@aditijain5409,6K complete,2026-07-16 01:17:35
@taniyadas4060,,2026-07-16 01:17:35
@khushichauhan3199,OHHHHHHHHHHH,2026-07-16 01:17:35
@jyotisilelan9791,,2026-07-16 01:17:40
@RASHMIUPADHYAY-os8sp,yes sir,2026-07-16 01:17:40
@Sayalipardhi-p4t,waaa,2026-07-16 01:17:40
@NANDU12361,,2026-07-16 01:17:40
@monstermalli4424,this is easy to learn sir please it's very good thinking,2026-07-16 01:17:40
@manishakhatun-o1b,,2026-07-16 01:17:40
@dikshapandro8737,,2026-07-16 01:17:40
@1318AdarshDhamal,wowwwww,2026-07-16 01:17:40
@priyankayadav1821,,2026-07-16 01:17:40
@snehanjalisahoo1302,,2026-07-16 01:17:46
@priyankasharma-yw9zv,,2026-07-16 01:17:46
@NehaKumari-zj3vc,,2026-07-16 01:17:46
@patelchaitali4741,wow,2026-07-16 01:17:46
@satubha4627,wowww,2026-07-16 01:17:46
@HarendraKumar-lz1et,hello,2026-07-16 01:17:46
@dimplechouhan4559,thankyou so much ,2026-07-16 01:17:46
@TanviVasu-e3p,,2026-07-16 01:17:51
@ritayuthakur,ji sir ji,2026-07-16 01:17:51
@LakkhiKumari-g2f,wow ,2026-07-16 01:17:51
@sdeepdwivedi9055,love you mam and sir,2026-07-16 01:17:51
@parneetkaur635,,2026-07-16 01:17:51
@sujayabiswas5144,YIPPPPPPYYYYYYYYY,2026-07-16 01:17:51
@ec4454,,2026-07-16 01:17:51
@namratasingh3257,thank you sir,2026-07-16 01:17:51
@AjayAjay-z3i4k,,2026-07-16 01:17:51
@PriyaSharma-2345,wah,2026-07-16 01:17:51
@ManishaKumari-n6z2q,i need to you,2026-07-16 01:17:51
@NehaSingh-e4l6w,,2026-07-16 01:17:56
@KanakKankani,thank you sir,2026-07-16 01:17:56
@tarunraut5357,,2026-07-16 01:17:56
@BarotPayal_143,,2026-07-16 01:17:56
@SakshiSingh-vo5ks,oooooooooooooooooo,2026-07-16 01:18:01
@sujata2463,wow,2026-07-16 01:18:01
@AnushkaJeengar,omg o my god,2026-07-16 01:18:01
@sharma_mamta,Sir ab etne pese nhi hai,2026-07-16 01:18:01
@mr.tiggabhay,abb karo copy ,2026-07-16 01:18:01
@IshaSaini-m7m,sir Aaj viral math nhi hoga kya,2026-07-16 01:18:01
@PrathamGaikwad-y9v,Sir kaha milega ye ,2026-07-16 01:18:01
@MahimaSingh-l8g,sir hindi mai,2026-07-16 01:18:07
@siddhisinha4760,free or paid,2026-07-16 01:18:07
@SaniyaZabeen,cl,2026-07-16 01:18:07
@rishikaraghuwanshi6843,aap dono hamesha esa kuch late ho jo kisi ne socha bhi nhi ho ,2026-07-16 01:18:07
@SakshiSingh-vo5ks,mtlab,2026-07-16 01:18:07
@pragatiumale05496,,2026-07-16 01:18:07
@surajdas5859,,2026-07-16 01:18:07
@contestcraft01,thanku sir,2026-07-16 01:18:07
@ramkumarsharma8464,wow,2026-07-16 01:18:07
@SaniyaZabeen,cla,2026-07-16 01:18:07
@Kr.vishal05_9,time waste,2026-07-16 01:18:12
@pratima_pal_...x3,wwwwooooooooow,2026-07-16 01:18:12
@savitapanchal157,wow,2026-07-16 01:18:12
@PankajLakhara-p9t,thanks sir or mam,2026-07-16 01:18:12
@vipinkv3359,,2026-07-16 01:18:12
@JagdishChand-qt9ml,pichli baar ki tarah fudu bnaa rhee h dubara,2026-07-16 01:18:12
@Poojakumari-se4tf,sir yt mai free milega kya math ka song,2026-07-16 01:18:12
@ManjuDhakar-zc6oz,yes,2026-07-16 01:18:12
@AntimaSaini-w8v,Thank-you sir,2026-07-16 01:18:17
@swetapremunda381,,2026-07-16 01:18:17
@SaniyaZabeen,,2026-07-16 01:18:17
@nishakumarisaw776,sir mene bola tha book hoga,2026-07-16 01:18:17
@animesh3873,,2026-07-16 01:18:17
@mrinal777,,2026-07-16 01:18:17
@sujayabiswas5144,KAMAL HO GAYA SIR,2026-07-16 01:18:17
@vpbrothers,,2026-07-16 01:18:17
@annu-i2e9n,wow,2026-07-16 01:18:17
@KaushikiGupta-s9f,wow,2026-07-16 01:18:22
@PragyaAgnihotri-p8q,thank you sir,2026-07-16 01:18:22
@siddhisinha4760,paid lgega ab,2026-07-16 01:18:22
@RajeshKumar-hf5ue,Free,2026-07-16 01:18:22
@ViralShaluJSN,"THANK YOU SO MUCH SIR,MAM",2026-07-16 01:18:27
@neshgonvlogs5819,i it,2026-07-16 01:18:27
@priyankasethi9443,free or paid,2026-07-16 01:18:27
@mahalakshmibejjanki3377,,2026-07-16 01:18:27
@SALONI-6359,thank you sir,2026-07-16 01:18:27
@SachinSharma-p6y,,2026-07-16 01:18:27
@princenarayan556,,2026-07-16 01:18:27
@viveksharmastp,Hindi me hai kya?,2026-07-16 01:18:27
@siddhisinha4760,no free,2026-07-16 01:18:32
@MaheshSolanki-p2b,thank you thank you thank you,2026-07-16 01:18:32
@AdrikaGupta-m1v,,2026-07-16 01:18:32
@ShraddhaVarma-x2x,wow super,2026-07-16 01:18:32
@ashwinikadbe4771,,2026-07-16 01:18:32
@Ashishbgp2710,yt par free hoga,2026-07-16 01:18:32
@monicakujur6449,,2026-07-16 01:18:32
@AlkaKumari-cq1bf,,2026-07-16 01:18:32
@vineetavineeta8998,nice,2026-07-16 01:18:32
@Doraemi4021,verrry helpful hai,2026-07-16 01:18:32
@Puruverma_1978,Hi,2026-07-16 01:18:32
@sakshansh-k9o,woww sir ,2026-07-16 01:18:37
@kajal.....dancing-girl,English v h wow,2026-07-16 01:18:37
@KomalGupta-r2y,ga,2026-07-16 01:18:37
@KhushiShinde-od4ui,,2026-07-16 01:18:37
@SaiSarathAditha,words with meanings...???,2026-07-16 01:18:37
@manishajatav4874,wow sir,2026-07-16 01:18:37
@A.D.Tiwari-7664,UNEXPECTED                     ,2026-07-16 01:18:37
@SonaliSharma-yd9yh,free ho toh,2026-07-16 01:18:37
@InnocentGreyhound-yf5zy,,2026-07-16 01:18:37
@kartik.8211,its paid,2026-07-16 01:18:37
@dishagupta5236,,2026-07-16 01:18:37
@ekotijahnavi6839,yes sir,2026-07-16 01:18:37
@akashraikwar5820,aapki koshish rang layegi sir ji and mam ji ,2026-07-16 01:18:37
@ValueforRealty-r1p,,2026-07-16 01:18:42
@varshasolanki7391,yes,2026-07-16 01:18:42
@SatishDingankar-w2y7d,it is easy way for your thinking sir,2026-07-16 01:18:42
@asimdebvines2265,,2026-07-16 01:18:42
@ritayuthakur,ji didi,2026-07-16 01:18:42
@govt_of_Banker_41,kha pe milegi,2026-07-16 01:18:42
@RKmotivation-2114KER,yes Ma'am,2026-07-16 01:18:42
@yatendrarana1440,kitne ki khareedani hai???,2026-07-16 01:18:42
@amrita7855,thank you sir,2026-07-16 01:18:49
@kanishkaa-16,thank uuù both of u,2026-07-16 01:18:49
@KoushikSardar-k3o,6.1k,2026-07-16 01:18:49
@MastiiTime-c1t,wow,2026-07-16 01:18:49
@kanakkashyap-u5i,thank you so much sir,2026-07-16 01:18:49
@ambatipudivaishali29,PLEASE PROVIDE TELEGRAM LINK OF TITAN LEGACY SERIES SIR,2026-07-16 01:18:49
@aimoneytips7547,,2026-07-16 01:18:49
@pathakshatakshi,bilkul ma'am,2026-07-16 01:18:54
@theadityasiingh,SIR MUDDE PE AAIYE KITNE KI HAI YE AUDIOBOOK,2026-07-16 01:18:54
@AsishkumarSahoo-vh2lj,sir ibps po otp problem,2026-07-16 01:18:54
@khushichauhan3199,YESSS BEST HAI SIR,2026-07-16 01:18:54
@JAYANTI_KUMARI,wow ,2026-07-16 01:18:54
@sureshkanse5076,ye Free nahi lagta,2026-07-16 01:18:54
@SunitaMasih-n9x,sir titan legacy paid fees kya h plz btaye,2026-07-16 01:18:54
@VikashKarwasara-p4w,NNNNNNHHHHHHHHIIIIIIII,2026-07-16 01:18:54
@sonalwanjare9955,mam Free ho ga kya,2026-07-16 01:18:54
@AryanGoswami-c4g8b,,2026-07-16 01:18:54
@sandeepjinagal4484,BUT YE FREE NHI H,2026-07-16 01:18:54
@AdiSingh-ys5ej,nice sir,2026-07-16 01:18:54
@AdrikaGupta-m1v,english woowwww maths wowwww,2026-07-16 01:18:54
@kajalvishwakarma2269,,2026-07-16 01:18:59
@kajolprajapati7255,wowww teeno subject hai ,2026-07-16 01:18:59
@skumararts,yes mam,2026-07-16 01:18:59
@ShreyaMishra-v7y,yeh free hai kya sir ma'am?,2026-07-16 01:18:59
@AnjaliGupta-j4f,tq so much sir,2026-07-16 01:18:59
@princenarayan556,kya baat hai,2026-07-16 01:18:59
@ShivaniKumari-f8r5e,free hai,2026-07-16 01:18:59
@Sakshishakya45,yes mam sunne se yaad hoti hai jaldi,2026-07-16 01:18:59
@VikashKarwasara-p4w,BYEEEEEE BYEEEEE,2026-07-16 01:18:59
@GayatriIngulkar,yes mam,2026-07-16 01:18:59
@AnanyaKashyap-tu7oh,thankyou so much sir,2026-07-16 01:19:04
@AdiSingh-ys5ej,yes,2026-07-16 01:19:04
@krishnpremi_shikha,sir english hoga,2026-07-16 01:19:04
@princyjoseph8215,Squares aur cubes bhi music k form mei ho sakei toh crazy ho jayega,2026-07-16 01:19:04
@IM_GOAT12345,thank you so much mam and sir,2026-07-16 01:19:04
@Annupal_123,6 k complete,2026-07-16 01:19:04
@annu-i2e9n,sir free hai kya,2026-07-16 01:19:04
@NANDU12361,Tq u sir and mam,2026-07-16 01:19:09
@MohanSharma-y1y,wow nice sir,2026-07-16 01:19:09
@MehnajErhin,Yess ,2026-07-16 01:19:09
@kalpana_kri,is it free of coast ??,2026-07-16 01:19:09
@MastiiTime-c1t,yes mam,2026-07-16 01:19:09
@KoushikSardar-k3o,3D,2026-07-16 01:19:09
@NancyDehdan,nice sir,2026-07-16 01:19:09
@isha642,shyd yeh paid hai,2026-07-16 01:19:09
@MonikaRakesh_ji,ji sir,2026-07-16 01:19:09
@AdiSingh-ys5ej,amazing,2026-07-16 01:19:14
@saumyarao8202,nice sir ,2026-07-16 01:19:14
@padmaniuikey4568,sochha hi nhi tha itna achha hoga,2026-07-16 01:19:14
@kaveriii-05,Thank you so much sir,2026-07-16 01:19:14
@RAHULSONI-jp6x,6127,2026-07-16 01:19:14
@Tanyaprajapathis,maam aapki aawaza google gemini lag rahi hai ,2026-07-16 01:19:19
@NandiniChichkhede-e6m,hat's off you Guru Jiiiiiii ,2026-07-16 01:19:19
@krishnpremi_shikha,sir enlish bhi hogA,2026-07-16 01:19:19
@dabi.xe69,iske liye itna dhindora pita?,2026-07-16 01:19:19
@JAYANTI_KUMARI,WOW SUPER EXCITED ,2026-07-16 01:19:19
@AnanyaKashyap-tu7oh,Thankyou so much mam,2026-07-16 01:19:19
@NehaPandey-oi3qt,,2026-07-16 01:19:24
@ShivaniKumari-f8r5e,link send Karo,2026-07-16 01:19:24
@abhishekahuja7482,fudu,2026-07-16 01:19:24
@Sakshishakya45,"square,qubes,tables",2026-07-16 01:19:30
