Username,Message,Timestamp
@AchalAswar-w5t,hi,2026-07-16 00:37:39
@NeeluKumari-i2p,good morning ,2026-07-16 00:37:39
@shwetasingh6292,viral maths ki book de rho ho kya free me ya viral maths ki book ki pdf,2026-07-16 00:37:44
@PREETI__KAR,331,2026-07-16 00:37:44
@VaishnaviYadavll-g2n,sir taitan lagacy me kuchh krne wale hai kya,2026-07-16 00:37:44
@TANUYADAV_1228,331,2026-07-16 00:37:44
@factand78,y382,2026-07-16 00:37:44
@mymood6723,sir video play nahi ho rha,2026-07-16 00:37:44
@AnuragYadav-x8l,good morning sir ,2026-07-16 00:37:44
@pratima_pal_...x3,,2026-07-16 00:37:44
@Annupal_123,hlo ayaj,2026-07-16 00:37:44
@Ashishk-f6v,4800,2026-07-16 00:37:49
@alokgupta4667,,2026-07-16 00:37:49
@theytshorts...8290,aa jao sir,2026-07-16 00:37:49
@SnehaSolanki-e1b,ARE KOI BATAO CLASS START HUI HE KYA,2026-07-16 00:37:49
@souravkumarbaidya4236,small prim number,2026-07-16 00:37:49
@ambatipudivaishali29,GOOD MORNING SIR,2026-07-16 00:37:49
@Rajput_Queen...1,everyone is waiting sir,2026-07-16 00:37:49
@priyankakumari-s5b6g,good morning sir ma'am,2026-07-16 00:37:49
@reetikarana2870,ruko bhaiii abhi sir live nhi aye h ku pagl ho re sb,2026-07-16 00:37:49
@jupitarabordoloi2044,sb log like kar do...sir ka watching aur like same krdo,2026-07-16 00:37:49
@vickychauhan7376,Aam to late my kro sir,2026-07-16 00:37:49
@SnehaSolanki-e1b,MERE ME ABH BHI PUSTER DIKH RAHA,2026-07-16 00:37:55
@satishpandey9991,4604,2026-07-16 00:37:55
@JyotiKoge-f9t,,2026-07-16 00:37:55
@Deepa-f1d,331,2026-07-16 00:37:55
@RahulKashyap-y6t6i,,2026-07-16 00:37:55
@pramodsingh-in6hy,good morning sir,2026-07-16 00:37:55
@KhushiYadav-k3t4z,331,2026-07-16 00:38:00
@anuragmittal4401,2,2026-07-16 00:38:00
@MahefizaKhan,4864,2026-07-16 00:38:00
@AllFacts-sz3xr,happy birthday @ananyasingh,2026-07-16 00:38:00
@WOWSHILPA,"good morning sir &,ma'am",2026-07-16 00:38:00
@mrsushilrojh1,331,2026-07-16 00:38:00
@AnkitaPanwar-h2y5y,Good morning everyone,2026-07-16 00:38:00
@asmywish6481,2,2026-07-16 00:38:00
@jasikakang7272,sirrrrrr class start krdo,2026-07-16 00:38:00
@nandinishivhare2730,sir aa jaiye plz,2026-07-16 00:38:00
@PayalGauswami-y1r,good morning everyone,2026-07-16 00:38:00
@KrishnaSingh-v8x,131,2026-07-16 00:38:00
@NehaNaik-t9l,good morning,2026-07-16 00:38:05
@yumnamulel5150,sir mam you both are late... we will send both of you to nasa,2026-07-16 00:38:05
@VaishnaviSharma-j2t,good morning sir,2026-07-16 00:38:05
@KoushikSardar-k3o,51 x 98,2026-07-16 00:38:05
@very_archaic,nahi hua start mere me bhi,2026-07-16 00:38:05
@Kundannagarwal-g2z6l,Jaipur se kon kon hai,2026-07-16 00:38:05
@MahammadHussein-k5h,guru ji ka jai,2026-07-16 00:38:05
@jayakumari23,2,2026-07-16 00:38:05
@satyamsen9013,bardast nhi ho raha lebenge ab,2026-07-16 00:38:05
@harshawakode8141,good moning sir& mam,2026-07-16 00:38:05
@vipinkumar-to3lo,Radhe Radhe sir,2026-07-16 00:38:05
@gunjangajbhiye7113,48,2026-07-16 00:38:05
@Aditya_Nadekar,Aaj sir aayenge kya,2026-07-16 00:38:05
@channabasutotad9484, sir selection chahiye 2026 me selection chahiye aa raha hai sir sirf,2026-07-16 00:38:11
@Banker4885,33.33% ki value sare batao,2026-07-16 00:38:11
@Ayushishah-x3h,sir aa jaiye ab ,2026-07-16 00:38:11
@omkarthamke3339,1500 students join hai aur like sirf 700,2026-07-16 00:38:11
@CMtube_,class on ni hori h mere m,2026-07-16 00:38:11
@KrishnaSingh-v8x,331,2026-07-16 00:38:11
@viveksharmastp,abhi live nahi aaye hai,2026-07-16 00:38:11
@HimanshuPatel-gd6vy,gud morning sir,2026-07-16 00:38:11
@MKaran_45,,2026-07-16 00:38:11
@PurviGangwar-r1f,"app ,ein se koi bta sakta hai kya yeh live hai please",2026-07-16 00:38:11
@jodrahul354,37×63,2026-07-16 00:38:11
@NehaNaik-t9l,radhe radhe guru ji,2026-07-16 00:38:11
@lalit-b9v7m,99 ×8,2026-07-16 00:38:11
@PREETI__KAR,4998,2026-07-16 00:38:11
@NIRMAL_JADAV,good morning everyone,2026-07-16 00:38:11
@MukulIngole,BATANA CHAHIYE RHA KI 6 BAJE YA PHIR 6 BAJE KE BAAD,2026-07-16 00:38:16
@TANUYADAV_1228,1/3,2026-07-16 00:38:16
@fitgirldonna2,gd morning sir ,2026-07-16 00:38:16
@Annupal_123,hlo guys,2026-07-16 00:38:16
@palakgupta4706,ab wait nhi ho rha sir 3 bje se jg rhi hu is cls ko dekhne ke liye,2026-07-16 00:38:16
@siddhisinha4760,sare book ki pdf h mere pss sir ki...,2026-07-16 00:38:16
@RajaKhan-z7x8z,sir star nahi hogi class,2026-07-16 00:38:16
@SurendarEasam,4998,2026-07-16 00:38:16
@NehaNaik-t9l,radhe radhe,2026-07-16 00:38:21
@LalitKumar-cf9ug,ab aaaa jaaeye sir,2026-07-16 00:38:21
@shitanshuraj5682,GD morning sir,2026-07-16 00:38:21
@Archana132_________k5,1/3,2026-07-16 00:38:21
@PREETI__KAR,2331,2026-07-16 00:38:21
@sumit_kalyan16,bada hone wala hai,2026-07-16 00:38:21
@TANUYADAV_1228,792,2026-07-16 00:38:21
@KrishnaSingh-v8x,1/3,2026-07-16 00:38:21
@NityaThakur108,gd morning sir ,2026-07-16 00:38:26
@VinayYadav-xz3dp,April Fool,2026-07-16 00:38:26
@shwetasingh6292,suprise ye ho sakta h viral maths ki book de rho ho kya free me ya viral maths ki book ki pdf,2026-07-16 00:38:26
@antimadubey8602,like kro dosto,2026-07-16 00:38:26
@welcometovillage1420,good morning everyone,2026-07-16 00:38:26
@arhan_khan14,gd morning sir and all,2026-07-16 00:38:26
@PREETI__KAR,1/3,2026-07-16 00:38:26
@KanakKankani,good morning sir,2026-07-16 00:38:31
@invincible_Under_the_Sun-125,Sir Thankyou sir,2026-07-16 00:38:31
@nikitaverma2617,1/3,2026-07-16 00:38:31
@RishiSikder,SIR IBPS PO 2026 KHA PAPER DEEDO,2026-07-16 00:38:31
@shruthisripad3814,mrng y class not started yet,2026-07-16 00:38:31
@poojan2858,4998,2026-07-16 00:38:31
@omkarthamke3339,33.333%,2026-07-16 00:38:31
@NIRMAL_JADAV,any one from ahmedabad?,2026-07-16 00:38:31
@GaganChitodiya,1/3,2026-07-16 00:38:31
@shwetasingh6292,suprise viral maths ki book de rho ho kya free me ya viral maths ki book ki pdf,2026-07-16 00:38:31
@Rajput_Queen...1,,2026-07-16 00:38:31
@souravkumarbaidya4236,root 5 %??,2026-07-16 00:38:31
@theytshorts...8290,kya ho rha bhai ye,2026-07-16 00:38:37
@AmritaSingh-n1f,good morning sir and Maam,2026-07-16 00:38:37
@asmywish6481,504×603,2026-07-16 00:38:37
@Salkhan22jsr,good morning sir,2026-07-16 00:38:37
@Rahul.kumar74,sir ka live lecture kidher hota hai,2026-07-16 00:38:37
@SurendarEasam,1/3,2026-07-16 00:38:42
@invincible_Under_the_Sun-125,Un believable sir,2026-07-16 00:38:42
@PadhoMath,15×25,2026-07-16 00:38:42
@SonaistudyclassDRAWINGDAIRY,sir start kijiye,2026-07-16 00:38:42
@viralarshu6888,,2026-07-16 00:38:42
@diyabansal4084,1/3,2026-07-16 00:38:42
@SaloniJain-y7l,4998,2026-07-16 00:38:42
@ANKITVERMA-zb7hl,good morning sir,2026-07-16 00:38:42
@AkashDas-vs6ht,SIR HUM LOGO KO PRE BIRTHDAY GIFT DA RAHA HA,2026-07-16 00:38:42
@KhushiYadav-k3t4z,1256-782=?,2026-07-16 00:38:42
@mussulodhi,are class chalu ho gyi kya,2026-07-16 00:38:42
@Deepa-f1d,1/3,2026-07-16 00:38:47
@mrsushilrojh1,4998,2026-07-16 00:38:47
@priyankayadav1821,good morning sir ji mam ji,2026-07-16 00:38:47
@Ayushishah-x3h,1/2,2026-07-16 00:38:47
@NishaKumari-t6u,"bacho ko time se bula kar sir khud hi time par nhi aaye,, ",2026-07-16 00:38:47
@nandani_solanki7,class start ni hui,2026-07-16 00:38:47
@VanipreetKaur-j7j,33.34%,2026-07-16 00:38:47
@ChandanBera2910,@SnehaSolanki-e1b nahi abhi start nahi hua,2026-07-16 00:38:47
@rishiyaduvanshi8641,good morning sir and mam,2026-07-16 00:38:47
@pragatisawant261,good morning ,2026-07-16 00:38:47
@Banker4885,kis kis ne waffle khaya kal ??,2026-07-16 00:38:47
@Ayushishah-x3h,1/3,2026-07-16 00:38:47
@chahatmahajan23,hy everyone,2026-07-16 00:38:47
@TANUYADAV_1228,375,2026-07-16 00:38:47
@invincible_Under_the_Sun-125,kj,2026-07-16 00:38:47
@shwetasingh6292,surprise viral maths ki book de rho ho kya free me ya viral maths ki book ki pdf,2026-07-16 00:38:47
@amitbisht9623,Aa jaiye sir aab need puri tarah se bhag gai hai,2026-07-16 00:38:52
@SRIPAL-9390,hlo,2026-07-16 00:38:52
@nehashekhawat6781,might be launching his own app,2026-07-16 00:38:52
@surajdas5859,720 ka 40%,2026-07-16 00:38:52
@channabasutotad9484,,2026-07-16 00:38:52
@Lalimaanimation,,2026-07-16 00:38:52
@Dharmendrasingh-dl9wz,1/3,2026-07-16 00:38:52
@MukulIngole,AAJ NAHI HAI SHAYAD CLASS,2026-07-16 00:38:52
@priyaknojiya46450,good morning sir,2026-07-16 00:38:52
@ShabnamChoudhary-go9ut,Good morning sir and mam,2026-07-16 00:38:52
@Kapilrajput-t1r,viral maths combo free milga aaj live classes me ,2026-07-16 00:38:52
@PREETI__KAR,375,2026-07-16 00:38:57
@sandipansaha111,14 × 28,2026-07-16 00:38:57
@fitgirldonna2,sir aaiye,2026-07-16 00:38:57
@minaxibhoyar1086,good morning sir viral army is waiting for you,2026-07-16 00:38:57
@PranotiGadadare,good morning,2026-07-16 00:38:57
@rubykumari96opm,गो,2026-07-16 00:38:57
@saritakatariya89,Good morning sir and ma'am,2026-07-16 00:38:57
@poojan2858,33,2026-07-16 00:38:57
@Salkhan22jsr,33.33%,2026-07-16 00:38:57
@The_Muunie,MAHAPACK FREE FOR EVERYONE WHO JOINS THE SESSION WITH A FREE SMARTPHONE FOR FIRST 10 STUDENTS,2026-07-16 00:38:57
@SRIPAL-9390,320,2026-07-16 00:38:57
@AllFacts-sz3xr,good morning sir ji ,2026-07-16 00:39:02
@PrithveeKumar-o1i,good morning ma'am s sid,2026-07-16 00:39:02
@KanakKankani,sir shall we start the class today,2026-07-16 00:39:02
@AmritaSingh-n1f,1/3,2026-07-16 00:39:02
@PREETI__KAR,288,2026-07-16 00:39:02
@TANUYADAV_1228,288,2026-07-16 00:39:02
@fitgirldonna2,bht der ho gya,2026-07-16 00:39:02
@RajuKumar-dx4jf,sir good morning,2026-07-16 00:39:02
@shreyakhatri-j2d,class start nahi hue hai na,2026-07-16 00:39:02
@SaritaKumari-e2l8i,good morning sir ,2026-07-16 00:39:02
@Lalimaanimation,come fast sir,2026-07-16 00:39:02
@PoojaKushwah-o4c,good morning sir ,2026-07-16 00:39:02
@Ayushishah-x3h,66.66 ki value,2026-07-16 00:39:02
@Salkhan22jsr,392,2026-07-16 00:39:02
@rubykumari96opm,good morning sir ,2026-07-16 00:39:07
@adityasahu7019,are bhai 6pm ko class he kya,2026-07-16 00:39:07
@vaibhavmhatre5573,Aap jo shock dene wale ho jaldi do ,2026-07-16 00:39:07
@shruthisripad3814,hloo class run ho raya hy kya,2026-07-16 00:39:07
@M.M.KFITNESS,825²,2026-07-16 00:39:07
@p.b.production4080,kaha ho sir and madam aap,2026-07-16 00:39:07
@Lalimaanimation,aa jaiye plz,2026-07-16 00:39:07
@shreyakhatri-j2d,koi bataye,2026-07-16 00:39:07
@anuragmittal4401,1/3,2026-07-16 00:39:07
@satyamsen9013,suru hoga aaj session,2026-07-16 00:39:07
@AjaySingh-j3s5s,usjs,2026-07-16 00:39:07
@DipuSinghRajput.1,Radhe Radhe Sir,2026-07-16 00:39:13
@govt_of_Banker_41,good morning ma'am,2026-07-16 00:39:13
@JuleeShaw628,,2026-07-16 00:39:13
@PREETI__KAR,200/3,2026-07-16 00:39:13
@TANUYADAV_1228,200/3,2026-07-16 00:39:13
@satishpandey9991,33.33,2026-07-16 00:39:13
@MahammadHussein-k5h,sir hajaron bachhein intejar kar rahe hai sir,2026-07-16 00:39:13
@rohitsaini9996,,2026-07-16 00:39:13
@rajneeshsavita891,gm sir,2026-07-16 00:39:13
@alokgupta4667,private Bank selection,2026-07-16 00:39:13
@SurendarEasam,200/3,2026-07-16 00:39:13
@Ajith_Suvarna_22,ಶುಭ ಮುಂಜಾನೆ,2026-07-16 00:39:13
@AjaySingh-j3s5s,yoo......,2026-07-16 00:39:13
@AchalAswar-w5t,sir please start kro,2026-07-16 00:39:19
@prachidarmwal3073,sir please pipe and citeran ki concept ki video laayiye please,2026-07-16 00:39:19
@rohinihosamani4765,Aaye kya Sir,2026-07-16 00:39:19
@navanshupuranik1736,1.6k,2026-07-16 00:39:19
@CricketFamilyvk,hello sir ji ,2026-07-16 00:39:19
@RishabhPoddar-c9i,375,2026-07-16 00:39:19
@asmywish6481,2/3,2026-07-16 00:39:19
@annu-i2e9n,ho sakta new channel launch kr rhe ho viral math ka,2026-07-16 00:39:19
@PREETI__KAR,680625,2026-07-16 00:39:19
@VIKRANTSHARMA-n8b,2/3,2026-07-16 00:39:19
@aniketchaudhari0,free gift Raincoat to nahi ????????,2026-07-16 00:39:19
@PrithveeKumar-o1i,Good morning  sir,2026-07-16 00:39:19
@nikitaverma2617,288,2026-07-16 00:39:19
@TANUYADAV_1228,760625,2026-07-16 00:39:19
@Twisha__edits__003,study planner de raho sir jiii,2026-07-16 00:39:24
@adityasahu7019,kya ye 6pm ko st hoga,2026-07-16 00:39:24
@DoibilaPriscilla,good morning sir and maam,2026-07-16 00:39:24
@Janam_1,I am from rajkot,2026-07-16 00:39:24
@sumit_kalyan16,sone jao,2026-07-16 00:39:24
@poojan2858,392,2026-07-16 00:39:24
@RajuKumar-dx4jf,good morning,2026-07-16 00:39:24
@siddhisinha4760,sir ek pdf dege or kch nhi,2026-07-16 00:39:24
@AjaySingh-j3s5s,nhi,2026-07-16 00:39:24
@invincible_Under_the_Sun-125,aa gaye sir ji,2026-07-16 00:39:24
@VIKRANTSHARMA-n8b,1/3,2026-07-16 00:39:24
@anuragmittal4401,680625,2026-07-16 00:39:24
@kanishkaa-16,good morning sir,2026-07-16 00:39:29
@Aditya_Nadekar,lagta hai class kal hongi,2026-07-16 00:39:29
@RajuKumar-dx4jf,good morninggood morning,2026-07-16 00:39:29
@Banker4885,ye kisi ko nhi pata hoga 12 x 15 ???,2026-07-16 00:39:29
@rohinihosamani4765,Sir aaye kya,2026-07-16 00:39:29
@Deepa-f1d,sir,2026-07-16 00:39:29
@invincible_Under_the_Sun-125,aaj smart lag rahee,2026-07-16 00:39:29
@reetikarana2870,nhi abhi nhi hua h start bhyiii,2026-07-16 00:39:29
@PawanKashyap-p5m,radhe radhe sir ,2026-07-16 00:39:29
@anil3093,392² बताए,2026-07-16 00:39:29
@AmritaSingh-n1f,200/3,2026-07-16 00:39:29
@MukulIngole,HELLO SIR KO CALL LAGAO KOI,2026-07-16 00:39:34
@AllFacts-sz3xr,,2026-07-16 00:39:34
@Salkhan22jsr,2/3%,2026-07-16 00:39:34
@viralarshu6888,anyone is from uttarakhand,2026-07-16 00:39:34
@UnmeshKakade,session not visible,2026-07-16 00:39:34
@AjaySingh-j3s5s,hey,2026-07-16 00:39:34
@TANUYADAV_1228,180,2026-07-16 00:39:34
@AnushkaJeengar,daily sir 6:10 tk hi aate h please wait kro sub koi badiya hi hogi surprise tyari hi kr rhe hoge aane ki please wait everyone,2026-07-16 00:39:34
@VanipreetKaur-j7j,66.66%,2026-07-16 00:39:34
@PREETI__KAR,180,2026-07-16 00:39:34
@RAHULPATRA-eu2xu,sir live aa jaa ooo,2026-07-16 00:39:34
@sintusharma2871,aa bhi jao ab sir,2026-07-16 00:39:34
@poojan2858,33.33%,2026-07-16 00:39:39
@safalnirola23c5,Free mock test ,2026-07-16 00:39:39
@anuragmittal4401,180,2026-07-16 00:39:39
@mousumipradhan950,180,2026-07-16 00:39:39
@SnehaSolanki-e1b,OKAY@ChandanBera2910 ,2026-07-16 00:39:39
@tanyabatra2523,aa jao sir plz,2026-07-16 00:39:39
@invincible_Under_the_Sun-125,Mam bhi acchi lag rahi haii,2026-07-16 00:39:39
@TANUYADAV_1228,2/3,2026-07-16 00:39:44
@Anantbhai1432,sir kb ayenge,2026-07-16 00:39:44
@Kapilrajput-t1r,pta nhi class kb start hogi,2026-07-16 00:39:44
@AjaySingh-j3s5s,ajaoo sir...........,2026-07-16 00:39:44
@pranitgupta777,poster  pusture ,2026-07-16 00:39:44
@sudipadas8402,680625,2026-07-16 00:39:44
@jodrahul354,75,2026-07-16 00:39:44
@PREETI__KAR,2/3,2026-07-16 00:39:44
@poojan2858,1/6,2026-07-16 00:39:44
@isha642,GD MORNING SIR,2026-07-16 00:39:44
@RishiSikder,SIR NAA ADDA KYA SHARE OURRE KGARID LIYA HAIN,2026-07-16 00:39:44
@ajayningwal7323,Good morning ,2026-07-16 00:39:49
@jiddi--brahman-f9f,jai shree ram everyone and sir mam,2026-07-16 00:39:49
@aniketchaudhari0,surat Surat Surat,2026-07-16 00:39:49
@tubetide-n6y,Good day maam,2026-07-16 00:39:49
@AnjaliKumari-n9g2u,hlo sir,2026-07-16 00:39:49
@KrishnaSingh-v8x,1/6,2026-07-16 00:39:49
@BloodHawk-t6w5c,,2026-07-16 00:39:49
@Salkhan22jsr,12*15,2026-07-16 00:39:49
@AmritaSingh-n1f,180,2026-07-16 00:39:49
@AjaySingh-j3s5s,.........!,2026-07-16 00:39:49
@PayalGauswami-y1r,44(2/9) ki fraction value,2026-07-16 00:39:54
@dasiraghuram6577,@ViralMaths_Official JALDI AAJAO KAL SUBAH PANVEL NIKALNA HAI,2026-07-16 00:39:54
@MKaran_45,500D,2026-07-16 00:39:54
@sneha__kesarwani3107,class kab start hogi,2026-07-16 00:39:54
@tanyabatra2523,can't wait now,2026-07-16 00:39:54
@SurendarEasam,580,2026-07-16 00:39:54
@RajuKumar-dx4jf,good morninggood morninggood morninggood morninggood morninggood morninggood morning,2026-07-16 00:39:54
@razeevsaikia19,mreko insta mh reply q nhi krta sir,2026-07-16 00:39:59
@kanishkaa-16,curious for the surprise ,2026-07-16 00:39:59
@gunjangajbhiye7113,16.66,2026-07-16 00:39:59
@jodrahul354,16.66,2026-07-16 00:39:59
@SaiSarathAditha,What's surprise sir? waiting...,2026-07-16 00:39:59
@satishpandey9991,66.66,2026-07-16 00:39:59
@satyamsen9013,jaldi aawa,2026-07-16 00:39:59
@Rajput_Queen...1,hello friends,2026-07-16 00:39:59
@sudipadas8402,180,2026-07-16 00:39:59
@AnjaliKumari-n9g2u,gm sir,2026-07-16 00:39:59
@AllFacts-sz3xr,hello everyone good morning,2026-07-16 00:39:59
@MahammadHussein-k5h,sir aap ka phone number sir,2026-07-16 00:39:59
@SurendarEasam,180,2026-07-16 00:39:59
@Archana132_________k5,sb relax rho yrr sir aa jayenge,2026-07-16 00:39:59
@archanalondhe1849,abhi start nahi hua,2026-07-16 00:39:59
@ShivaniKumari-f8r5e,hlo,2026-07-16 00:40:04
@mrsushilrojh1,1530,2026-07-16 00:40:04
@VishalGupta-n7v9s,180,2026-07-16 00:40:04
@Banker4885,jo sabse pehle answer dega uska naam lunga,2026-07-16 00:40:04
@Abhinav-pc6dy,class start cheytho?,2026-07-16 00:40:04
@bijubrendon,Good morning all,2026-07-16 00:40:04
@MukulIngole,AA GAYE SIR WELCOME SIR,2026-07-16 00:40:04
@PREETI__KAR,100/6,2026-07-16 00:40:04
@AkashDas-vs6ht,YES I WANT SELECTION,2026-07-16 00:40:04
@komalpawar-o6l,late ho raha hai sir bahott,2026-07-16 00:40:04
@SeetaPrajapati-u3s,good morning sir ,2026-07-16 00:40:04
@TANUYADAV_1228,100/6,2026-07-16 00:40:09
@SanikaGaikwad-vc3bg,gm,2026-07-16 00:40:09
@KoushikSardar-k3o,17.17 x 297,2026-07-16 00:40:09
@abhijitmaharshidharavat,sir 6.10 time right now we are waiting for u please announce what is the surprise gift,2026-07-16 00:40:09
@Dharmendrasingh-dl9wz,1/6,2026-07-16 00:40:09
@siddhisinha4760,reasoning best teacher??,2026-07-16 00:40:09
@VikeshKumar-es2hv,21 cube,2026-07-16 00:40:09
@anshikatiwari6098,sir hum log ko morkh bna ke khud Ac me so rhe h,2026-07-16 00:40:09
@ashutosh_why69,mai toh bank ka bhi nhi hu phir bhi aaya hu,2026-07-16 00:40:09
@PratimaDas-p8q,gm sir,2026-07-16 00:40:09
@Annupal_123,arr itni time ho gaya aa jaoi,2026-07-16 00:40:09
@M.M.KFITNESS,27.27%of 396,2026-07-16 00:40:09
@sudipadas8402,100/6,2026-07-16 00:40:09
@sandipansaha111,2/3,2026-07-16 00:40:09
@Himanshi086,Good morning sir,2026-07-16 00:40:09
@RishabhPoddar-c9i,180,2026-07-16 00:40:16
@VishalGupta-n7v9s,good morning my dear sir,2026-07-16 00:40:16
@PranjaliThorat123,Good morning,2026-07-16 00:40:16
@simran_7i,sir kab aaoge,2026-07-16 00:40:16
@nishakumarisaw776,sir kvi time par nhi aahe,2026-07-16 00:40:16
@AryanShah-l1s5m,sir pata hai ap baki sabhi bacho ka bhi soch rahe ho but sir hamra bhi socha ajao ab,2026-07-16 00:40:16
@Simaagupta432,Good morning ,2026-07-16 00:40:16
@invincible_Under_the_Sun-125,Sir ji smart lag rahe hoo,2026-07-16 00:40:16
@Richa-i1f,sir please come,2026-07-16 00:40:16
@siddhisinha4760,reasoning best teacher,2026-07-16 00:40:16
@omkarthamke3339,6.10 ka tine,2026-07-16 00:40:16
@yashasvigarg9853,sir please start kar do,2026-07-16 00:40:16
@Archana132_________k5,etna kyu pareshan ho rhe h,2026-07-16 00:40:21
@Krisu_shekhawat__26,good morning ,2026-07-16 00:40:21
@MahefizaKhan,good morning sir ,2026-07-16 00:40:21
@DeekshaSharma-lq6pq,9261,2026-07-16 00:40:21
@ShivaniKumari-f8r5e,good morning sir,2026-07-16 00:40:21
@Banker4885,625² batao,2026-07-16 00:40:21
@GaganChitodiya,1/6,2026-07-16 00:40:21
@AmanKaur-i8y,punjab ce kon kon hai ?,2026-07-16 00:40:26
@TANUYADAV_1228,108,2026-07-16 00:40:26
@satyamsen9013,kenne aaye ho,2026-07-16 00:40:26
@satishpandey9991,16.66,2026-07-16 00:40:26
@SnehaSolanki-e1b,BT YE SAB MASSASE KAR RAHE HE NA KI BLURR AA RAHA START HI NAHI HUI TO KESE,2026-07-16 00:40:26
@PREETI__KAR,108,2026-07-16 00:40:26
@mini_motar_ASMR,,2026-07-16 00:40:31
@Chan23490,12-12?,2026-07-16 00:40:31
@gunjangajbhiye7113,25,2026-07-16 00:40:31
@NandiniChichkhede-e6m,sir or kitna der kroge. hm sb aagye h nnaaa,2026-07-16 00:40:31
@VarshaShetty-e5r,class start kyu nahi hui abi tak....?,2026-07-16 00:40:31
@VanipreetKaur-j7j,16.66%,2026-07-16 00:40:31
@SheikhRozy,good morning  sir,2026-07-16 00:40:31
@omkarthamke3339,6.10 ka time dena tha na sir,2026-07-16 00:40:31
@hemlatasamrit9604,good morning sir ,2026-07-16 00:40:31
@PushpaRajwade-s6e,sir kitna time aayenge,2026-07-16 00:40:31
@Priyanka-uy8pf,apna sabkuch free kr rhe hai ,2026-07-16 00:40:31
@TANUYADAV_1228,390625,2026-07-16 00:40:31
@SindhuSindhu-y8o,good morning sir ji,2026-07-16 00:40:31
@100Beats-k4w,class shuru hui kya?,2026-07-16 00:40:31
@MukulIngole,BATAO SIR AB KYA SURPRISED,2026-07-16 00:40:36
@YashiGupta-mj6cb,kha h sir,2026-07-16 00:40:36
@diyabansal4084,sir start krdo,2026-07-16 00:40:36
@sainathjigarwar5420,,2026-07-16 00:40:36
@PREETI__KAR,1/6,2026-07-16 00:40:36
@dikshantjoshi22,yes I am from uttrakhand,2026-07-16 00:40:36
@sumit_kalyan16,,2026-07-16 00:40:36
@SurendarEasam,108,2026-07-16 00:40:36
@Dharmendrasingh-dl9wz,0,2026-07-16 00:40:36
@AnmolPatidar-q3x,hello sir ji,2026-07-16 00:40:41
@sudipadas8402,0,2026-07-16 00:40:41
@Deepa-f1d,0,2026-07-16 00:40:41
@channabasutotad9484,sir kaha hai,2026-07-16 00:40:41
@PriyaPatre-m5d,kuchh tacnical issue hoga sayad,2026-07-16 00:40:41
@neerajsinghpatwal878,sir ji ram ram ji,2026-07-16 00:40:41
@jodrahul354,4225,2026-07-16 00:40:41
@sudipadas8402,1/6,2026-07-16 00:40:41
@GaganChitodiya,42625,2026-07-16 00:40:41
@bijubrendon,Navneet sir waiting for your surprise,2026-07-16 00:40:46
@SaniyaZabeen,10/3,2026-07-16 00:40:46
@PREETI__KAR,0,2026-07-16 00:40:46
@NityaThakur108,koi btayega yha kya ho gya hai ,2026-07-16 00:40:46
@PushpaRajwade-s6e,mere me charge ni hai,2026-07-16 00:40:46
@aspirantial_Life_01,good morning sir,2026-07-16 00:40:46
@daimalubasumatary9244,good morning sir ,2026-07-16 00:40:46
@satishpandey9991,11664,2026-07-16 00:40:46
@MAGGIE___CHANDAN_SIR,GM SIR,2026-07-16 00:40:46
@anil3093,392²,2026-07-16 00:40:46
@LalitKumar-cf9ug,,2026-07-16 00:40:46
@KaveriRasmal,sir start kijiye,2026-07-16 00:40:46
@kajalyewale8931,Good morning,2026-07-16 00:40:46
@KrishnaSingh-v8x,0,2026-07-16 00:40:46
@itsnikki26,aayege b ya nhi aaj sir,2026-07-16 00:40:46
@gunjangajbhiye7113,16.66%,2026-07-16 00:40:51
@siddhisinha4760,reasoning best teacher guy's,2026-07-16 00:40:51
@NehaMandi-w9x,good morning sir,2026-07-16 00:40:51
@loveneetlovi8615,punjab,2026-07-16 00:40:51
@sanjeevkumar5148,aaj class nahi hai kya,2026-07-16 00:40:51
@Janam_1,Gujarat se koi,2026-07-16 00:40:51
@KhushiYadav-k3t4z,42-38+68,2026-07-16 00:40:51
@mini_motar_ASMR,are sir kb tk aayenge,2026-07-16 00:40:51
@Educationalsurvival,hello,2026-07-16 00:40:51
@aryanpadia8637,Let’s start,2026-07-16 00:40:51
@MahefizaKhan,bahut late ker rehe ho,2026-07-16 00:40:51
@JuleeShaw628,sir aaiye,2026-07-16 00:40:56
@safalnirola23c5,5000 kissko milaga ,2026-07-16 00:40:56
@alokgupta4667,fkfkgjvnvndx,2026-07-16 00:40:56
@TejuBehera,odisha se hai koi odisha se hai koi odisha se hai koi,2026-07-16 00:40:56
@haritz6499,new viral maths application will be launched today. and subscription free.,2026-07-16 00:40:56
@razeevsaikia19,live chal raha hai?,2026-07-16 00:40:56
@TANUYADAV_1228,1/6,2026-07-16 00:40:56
@PratimaDas-p8q,excited ,2026-07-16 00:40:56
@jiddi--brahman-f9f,11664,2026-07-16 00:40:56
@Rahul.kumar74,sir start kardo,2026-07-16 00:40:56
@Banker4885,@tanuyadav winner,2026-07-16 00:40:56
@AnjaliKumari-n9g2u,Bihar se kaun kaun h,2026-07-16 00:40:56
@omkarthamke3339,anyone from parbhani maharastra,2026-07-16 00:40:56
@SwatiJadhao-iu7sl,Sachin sir PW @siddhi,2026-07-16 00:40:56
